Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,89.07,-14,-1,35,9,29,-6,-1,50,22,65,94
SO,Southern Company,93.72,0,0,1,199,200,-5,-8,13,88,88,288
DUK,Duke Energy,122.86,-63,-4,1,192,126,-21,-23,15,25,-4,122
CEG,Constellation Energy,262.08,-45,-4,-2,0,-51,-47,17,-20,28,-22,-73
SRE,Sempra,90.24,-14,-2,40,190,214,-21,-18,48,8,17,231
AEP,American Electric Power,127.68,-63,0,113,32,82,-73,-1,63,23,12,94
D,Dominion Energy,67.56,7,1,54,7,69,-10,1,13,19,23,92
PEG,Public Service Enterprise Group,76.83,-64,-22,-9,161,66,-66,-43,-2,26,-85,-19
PCG,PG&E Corporation,15.86,-9,-19,0,10,-18,-11,-19,15,-10,-25,-43
VST,Vistra Corp.,136.75,-52,-9,-3,39,-25,-47,-7,-26,54,-26,-51
EXC,Exelon,43.99,-65,-10,0,23,-52,-20,-22,15,19,-8,-60
ED,Consolidated Edison,106.51,0,-9,20,56,67,18,-22,19,54,69,136
XEL,Xcel Energy,78.09,-57,-2,91,21,53,-14,-3,15,18,16,69
EIX,Edison International,68.42,-2,0,15,7,20,-17,-17,40,-10,-4,16
WEC,WEC Energy Group,109.62,-63,-5,1,22,-45,-70,-8,14,20,-44,-89
ETR,Entergy,109.57,-63,0,116,146,199,-14,-2,129,23,136,335
AWK,American Water Works,124.83,-9,-13,-6,-1,-29,-11,-35,6,17,-23,-52
DTE,DTE Energy,141.41,-13,-2,22,198,205,-6,-3,14,22,27,232
PPL,PPL Corporation,34.95,-88,-8,0,32,-64,-28,-13,15,23,-3,-67
ES,Eversource Energy,68.07,0,-11,55,9,53,-6,-3,-1,11,1,54
AEE,Ameren,107.37,-63,-2,96,22,53,-14,-3,14,19,16,69
FE,FirstEnergy,44.33,-88,-13,46,64,9,-5,-19,50,23,49,58
ATO,Atmos Energy,178.57,-63,0,114,54,105,-73,-8,15,54,-12,93
CMS,CMS Energy,72.14,-65,-9,22,32,-20,-72,-18,11,23,-56,-76
CNP,CenterPoint Energy,41.39,-13,0,89,54,130,-5,-18,83,24,84,214
NRG,NRG Energy,125.51,-63,-21,-2,103,17,-58,-12,-4,30,-44,-27
NI,NiSource,46.55,-14,0,114,54,154,-13,-2,129,23,137,291
LNT,Alliant Energy,72.1,-14,1,108,23,118,-13,-3,15,22,21,139
EVRG,Evergy,81.99,0,0,98,23,121,-20,2,117,19,118,239
AES,AES Corporation,14.56,32,0,22,-3,51,36,26,-4,2,60,111
PNW,Pinnacle West Capital,99.79,0,0,22,27,49,1,-2,19,35,53,102
