Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,76.08,-73,-37,-1,13,-98,-88,-34,-11,26,-107,-205
SO,Southern Company,82.9,-83,-37,-5,205,80,-82,-48,-3,70,-63,17
DUK,Duke Energy,113.3,-84,-27,-2,203,90,-92,-34,-4,29,-101,-11
CEG,Constellation Energy,263.28,0,0,-3,0,-3,7,-5,2,32,36,33
SRE,Sempra,77.94,-67,-42,0,194,85,-79,-9,-15,12,-91,-6
AEP,American Electric Power,118.36,-72,-41,0,35,-78,-86,-48,-3,27,-110,-188
D,Dominion Energy,60.7,-90,-21,0,11,-100,-97,-39,-1,23,-114,-214
PEG,Public Service Enterprise Group,67.02,-91,-42,-11,166,22,-88,-50,-21,-2,-161,-139
PCG,PG&E Corporation,12.32,-73,-20,-4,-1,-98,-35,-20,-5,-14,-74,-172
VST,Vistra Corp.,138.46,-46,-38,-9,43,-50,-37,-3,-1,58,17,-33
EXC,Exelon,40.33,-86,-29,-6,27,-94,-93,-48,-7,23,-125,-219
ED,Consolidated Edison,103.11,-83,-13,-1,60,-37,-34,-10,-1,58,13,-24
XEL,Xcel Energy,69.8,-83,-26,-2,25,-86,-34,-42,-5,22,-59,-145
EIX,Edison International,52.64,-22,-20,-4,-1,-47,-35,-34,58,5,-6,-53
WEC,WEC Energy Group,101.44,-83,-42,-3,26,-102,-34,-49,-3,24,-62,-164
ETR,Entergy,98.58,-83,-42,0,150,25,-86,-42,-1,27,-102,-77
AWK,American Water Works,130.92,-76,0,0,0,-76,-75,-3,9,-4,-73,-149
DTE,DTE Energy,121.46,-83,-42,-3,202,74,-88,-49,-3,26,-114,-40
PPL,PPL Corporation,32.04,-84,-41,-3,36,-92,-88,-25,-14,27,-100,-192
ES,Eversource Energy,63.67,-84,-15,0,13,-86,-34,-34,13,15,-40,-126
AEE,Ameren,99.4,-83,-39,-2,26,-98,-88,-49,-5,23,-119,-217
FE,FirstEnergy,43.31,-78,-14,-1,68,-25,-34,-34,-1,27,-42,-67
ATO,Atmos Energy,157.27,-89,-37,-2,58,-70,-92,-34,-12,58,-80,-150
CMS,CMS Energy,62.96,-83,-41,-6,36,-94,-88,-49,-7,27,-117,-211
CNP,CenterPoint Energy,36.85,-81,-41,-2,58,-66,-34,-34,101,28,61,-5
NRG,NRG Energy,100.37,-72,-38,-8,107,-11,-40,-48,-22,34,-76,-87
NI,NiSource,39.42,-66,-44,-2,58,-54,-75,-53,-4,27,-105,-159
LNT,Alliant Energy,63.61,-83,-42,0,27,-98,-88,-48,-3,26,-113,-211
EVRG,Evergy,78.01,-70,-26,116,27,47,-61,-42,-1,23,-81,-34
AES,AES Corporation,14.87,10,68,0,-7,71,6,50,5,6,67,138
PNW,Pinnacle West Capital,91.74,-86,-40,-1,31,-96,-47,-41,-2,39,-51,-147
