Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,75.63,-66,-34,-1,13,-88,-81,-31,-11,26,-97,-185
SO,Southern Company,82.93,-76,-34,-5,205,90,-75,-45,-3,70,-53,37
DUK,Duke Energy,113.19,-77,-25,-2,203,99,-85,-32,-4,29,-92,7
CEG,Constellation Energy,261.71,0,0,-3,0,-3,-2,-3,2,32,29,26
SRE,Sempra,77.75,-60,-39,-1,194,94,-72,-6,-15,12,-81,13
AEP,American Electric Power,117.57,-65,-39,0,35,-69,-79,-46,-3,27,-101,-170
D,Dominion Energy,60.4,-83,-19,0,11,-91,-90,-37,68,23,-36,-127
PEG,Public Service Enterprise Group,66.56,-84,-39,-11,166,32,-81,-47,-21,-2,-151,-119
PCG,PG&E Corporation,12.34,-66,-18,-4,-1,-89,-28,-18,-5,-14,-65,-154
VST,Vistra Corp.,137.92,-39,-36,-9,43,-41,-30,-1,-1,58,26,-15
EXC,Exelon,40.19,-79,-27,-6,27,-85,-86,-46,-7,23,-116,-201
ED,Consolidated Edison,102.73,-76,-11,-1,60,-28,-27,-8,-1,58,22,-6
XEL,Xcel Energy,69.56,-76,-23,-2,25,-76,-27,-39,-5,22,-49,-125
EIX,Edison International,52.55,-15,-18,-4,-1,-38,-28,-32,58,5,3,-35
WEC,WEC Energy Group,100.88,-76,-39,-3,26,-92,-27,-46,-3,24,-52,-144
ETR,Entergy,98.14,-76,-40,0,150,34,-79,-40,-1,27,-93,-59
AWK,American Water Works,131.53,-69,0,0,0,-69,-68,-1,9,-4,-64,-133
DTE,DTE Energy,121.13,-76,-40,-3,202,83,-81,-47,-3,26,-105,-22
PPL,PPL Corporation,31.99,-77,-38,-3,36,-82,-81,-22,-14,27,-90,-172
ES,Eversource Energy,63.8,-77,-13,0,13,-77,-27,-32,13,15,-31,-108
AEE,Ameren,99.21,-76,-37,-1,26,-88,-81,-47,-4,23,-109,-197
FE,FirstEnergy,43.2,-71,-12,-1,68,-16,-27,-32,-1,27,-33,-49
ATO,Atmos Energy,156.42,-82,-35,-2,58,-61,-85,-32,-12,58,-71,-132
CMS,CMS Energy,62.78,-76,-39,-6,36,-85,-81,-47,-7,27,-108,-193
CNP,CenterPoint Energy,36.97,-73,-39,-2,58,-56,-26,-32,101,28,71,15
NRG,NRG Energy,97.78,-65,-35,-8,107,-1,-33,-45,-22,34,-66,-67
NI,NiSource,39.12,-59,-41,-2,58,-44,-68,-50,-4,27,-95,-139
LNT,Alliant Energy,63.32,-76,-40,-1,27,-90,-81,-46,-3,26,-104,-194
EVRG,Evergy,77.64,-63,-24,116,27,56,-54,-40,-1,23,-72,-16
AES,AES Corporation,14.86,3,66,0,-7,62,-26,48,5,6,33,95
PNW,Pinnacle West Capital,91.1,-79,-37,-1,31,-86,-40,-38,-2,39,-41,-127
