Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,92.72,160,21,22,6,209,35,19,37,19,110,319
SO,Southern Company,91.99,35,5,4,196,240,28,25,-10,85,128,368
DUK,Duke Energy,126.71,94,10,103,189,396,26,25,2,22,75,471
CEG,Constellation Energy,303.12,35,-30,1,0,6,42,-28,-7,25,32,38
SRE,Sempra,92.95,41,4,27,187,259,47,4,35,5,91,350
AEP,American Electric Power,130.25,34,10,100,29,173,26,21,50,20,117,290
D,Dominion Energy,65.64,70,23,41,4,138,33,23,-4,16,68,206
PEG,Public Service Enterprise Group,86.99,35,5,1,158,199,37,14,1,23,75,274
PCG,PG&E Corporation,18.02,63,9,2,7,81,74,8,2,-7,77,158
VST,Vistra Corp.,173.67,35,0,0,36,71,43,-13,-13,51,68,139
EXC,Exelon,48.03,32,3,82,20,137,42,15,2,16,75,212
ED,Consolidated Edison,113.92,34,24,7,53,118,25,32,6,51,114,232
XEL,Xcel Energy,80.78,41,5,78,18,142,35,23,2,15,75,217
EIX,Edison International,71.46,63,71,2,4,140,35,39,27,-7,94,234
WEC,WEC Energy Group,115.51,21,10,82,19,132,30,25,1,17,73,205
ETR,Entergy,104.46,47,16,103,143,309,38,23,116,20,197,506
AWK,American Water Works,133.5,20,2,0,1,23,26,-11,-17,14,12,35
DTE,DTE Energy,144.68,35,10,9,195,249,32,24,1,19,76,325
PPL,PPL Corporation,37.58,21,8,103,29,161,33,28,2,20,83,244
ES,Eversource Energy,73.03,24,5,42,6,77,33,3,37,8,81,158
AEE,Ameren,110.52,70,23,83,19,195,29,27,1,16,73,268
FE,FirstEnergy,49.4,35,22,33,61,151,35,25,37,20,117,268
ATO,Atmos Energy,180.22,70,5,101,51,227,30,8,2,51,91,318
CMS,CMS Energy,76.04,56,8,9,29,102,31,21,-7,20,65,167
CNP,CenterPoint Energy,42.65,90,23,76,51,240,30,26,70,21,147,387
NRG,NRG Energy,173.41,43,2,130,100,275,47,-28,-7,27,39,314
NI,NiSource,46.72,38,23,101,51,213,38,26,116,20,200,413
LNT,Alliant Energy,71.1,47,10,95,20,172,34,21,2,19,76,248
EVRG,Evergy,81.53,35,16,85,20,156,32,21,104,16,173,329
AES,AES Corporation,16.4,104,19,9,0,132,-11,34,33,-30,26,158
PNW,Pinnacle West Capital,98.91,35,25,9,24,93,31,27,6,32,96,189
