Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,82.46,-2,-26,0,13,-15,-11,-23,-9,26,-17,-32
SO,Southern Company,87.75,-6,-26,-3,205,170,-5,-37,-1,70,27,197
DUK,Duke Energy,119.4,-7,-16,0,203,180,-15,-23,-2,29,-11,169
CEG,Constellation Energy,285.97,44,12,0,0,56,-7,36,-36,32,25,81
SRE,Sempra,84.0,23,-31,0,194,186,-2,-36,-13,12,-39,147
AEP,American Electric Power,123.46,-1,-30,129,35,133,-9,-37,-1,27,-20,113
D,Dominion Energy,65.07,-13,-10,70,11,58,-20,-28,66,23,41,99
PEG,Public Service Enterprise Group,72.5,-14,-31,-9,166,112,-11,-39,-19,-2,-71,41
PCG,PG&E Corporation,14.02,0,-9,-2,0,-11,-5,-9,-3,-14,-31,-42
VST,Vistra Corp.,147.08,42,-27,-7,43,51,-2,1,-42,58,15,66
EXC,Exelon,43.38,-9,-18,-4,27,-4,-16,-37,-5,23,-35,-39
ED,Consolidated Edison,106.75,-6,-2,35,60,87,-6,4,36,58,92,179
XEL,Xcel Energy,75.4,-6,-15,0,25,4,-5,-31,-3,22,-17,-13
EIX,Edison International,56.74,0,-9,-2,0,-11,-2,-23,56,5,36,25
WEC,WEC Energy Group,105.34,-6,-31,-1,26,-12,-7,-38,-1,24,-22,-34
ETR,Entergy,105.77,-6,-31,132,150,245,-9,-31,145,27,132,377
AWK,American Water Works,139.91,41,40,9,4,94,33,17,7,-4,53,147
DTE,DTE Energy,134.33,-6,-31,-1,202,164,-11,-38,-1,26,-24,140
PPL,PPL Corporation,34.21,-7,-30,-1,36,-2,-11,-14,-12,27,-10,-12
ES,Eversource Energy,69.0,-7,-4,18,13,20,-7,-23,11,15,-4,16
AEE,Ameren,104.96,-6,-28,113,26,105,-11,-38,-3,23,-29,76
FE,FirstEnergy,46.27,-1,-3,0,68,64,-15,-23,7,27,-4,60
ATO,Atmos Energy,164.82,-12,-26,0,58,20,-15,-23,-10,58,10,30
CMS,CMS Energy,67.68,-6,-30,-4,36,-4,-11,-38,-5,27,-27,-31
CNP,CenterPoint Energy,39.13,-4,-30,0,58,24,-9,-23,99,28,95,119
NRG,NRG Energy,111.64,-2,-27,-6,107,72,-7,-37,-20,34,-30,42
NI,NiSource,41.42,24,-33,0,58,49,47,-42,-2,27,30,79
LNT,Alliant Energy,67.22,-6,-31,124,27,114,-11,-37,-1,26,-23,91
EVRG,Evergy,81.36,0,-15,114,27,126,-7,-31,133,23,118,244
AES,AES Corporation,14.81,49,57,0,-7,99,9,39,3,6,57,156
PNW,Pinnacle West Capital,96.59,-9,-29,38,31,31,-11,-30,35,39,33,64
