Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,84.82,58,5,18,5,86,68,3,33,18,122,208
SO,Southern Company,87.53,-8,0,0,195,187,-8,9,-6,84,79,266
DUK,Duke Energy,117.43,-7,-2,99,188,278,-12,9,-5,21,13,291
CEG,Constellation Energy,289.06,-35,-14,39,0,-10,-33,-12,-3,24,-24,-34
SRE,Sempra,85.93,-21,-4,23,186,184,-20,-32,31,4,-17,167
AEP,American Electric Power,116.63,-7,-2,96,28,115,-16,5,46,19,54,169
D,Dominion Energy,59.6,0,7,37,3,47,-12,7,33,15,43,90
PEG,Public Service Enterprise Group,78.28,-5,-37,-4,157,111,-17,-32,-15,22,-42,69
PCG,PG&E Corporation,14.94,-41,-5,-1,0,-47,-29,-3,16,-6,-22,-69
VST,Vistra Corp.,160.14,-27,-5,0,35,3,3,2,-9,50,46,49
EXC,Exelon,44.04,0,-2,78,19,95,-5,-51,-2,15,-43,52
ED,Consolidated Edison,103.87,53,8,3,52,116,2,16,2,50,70,186
XEL,Xcel Energy,74.99,0,-32,74,17,59,-7,7,82,14,96,155
EIX,Edison International,60.76,0,55,0,3,58,3,23,23,-6,43,101
WEC,WEC Energy Group,109.09,52,0,78,18,148,-2,9,-4,16,19,167
ETR,Entergy,93.18,-8,-2,99,142,231,-22,7,112,19,116,347
AWK,American Water Works,129.71,-4,-1,-13,0,-18,-20,2,-13,13,-18,-36
DTE,DTE Energy,134.31,1,0,5,194,200,-5,8,-6,18,15,215
PPL,PPL Corporation,36.2,52,5,99,28,184,-5,12,-5,19,21,205
ES,Eversource Energy,69.57,0,7,38,5,50,-7,18,33,7,51,101
AEE,Ameren,102.31,0,7,80,18,105,-12,11,-2,15,12,117
FE,FirstEnergy,46.56,0,6,29,60,95,-12,9,33,19,49,144
ATO,Atmos Energy,165.3,-14,-23,97,50,110,-17,5,108,50,146,256
CMS,CMS Energy,70.68,0,-35,5,28,-2,-12,5,-3,19,9,7
CNP,CenterPoint Energy,38.77,-7,7,72,50,122,-14,10,66,20,82,204
NRG,NRG Energy,149.25,-6,-27,126,99,192,-2,-12,-3,26,9,201
NI,NiSource,43.4,0,7,97,50,154,-7,10,112,19,134,288
LNT,Alliant Energy,66.83,0,0,91,19,110,-12,5,33,18,44,154
EVRG,Evergy,75.68,3,0,81,19,103,-5,5,100,15,115,218
AES,AES Corporation,14.23,2,3,5,-16,-6,13,18,29,-29,31,25
PNW,Pinnacle West Capital,92.15,0,9,5,23,37,-14,11,2,31,30,67
