Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,97.88,7,6,32,8,53,-10,6,47,21,64,117
SO,Southern Company,96.7,7,1,14,198,220,7,-11,10,87,93,313
DUK,Duke Energy,129.54,7,0,113,191,311,-12,-11,12,24,13,324
CEG,Constellation Energy,313.0,34,1,0,0,35,-11,5,-17,27,4,39
SRE,Sempra,95.12,7,1,37,189,234,7,-6,45,7,53,287
AEP,American Electric Power,137.09,28,61,110,31,230,-9,19,60,22,92,322
D,Dominion Energy,64.51,21,3,51,6,81,7,-4,10,18,31,112
PEG,Public Service Enterprise Group,81.67,7,-10,1,160,158,-12,-31,12,25,-6,152
PCG,PG&E Corporation,16.61,-89,-7,0,9,-87,2,-7,12,-9,-2,-89
VST,Vistra Corp.,157.81,-13,-2,0,38,23,-13,13,-23,53,30,53
EXC,Exelon,45.97,-4,-1,92,22,109,34,-10,12,18,54,163
ED,Consolidated Edison,111.49,7,0,17,55,79,-11,-10,16,53,48,127
XEL,Xcel Energy,82.95,7,1,88,20,116,-12,1,12,17,18,134
EIX,Edison International,69.49,-1,0,12,6,17,5,-5,37,-9,28,45
WEC,WEC Energy Group,117.94,7,1,92,21,121,-10,-6,11,19,14,135
ETR,Entergy,117.93,15,67,113,145,340,6,20,126,22,174,514
AWK,American Water Works,128.39,-4,-1,-3,0,-8,5,-23,3,16,1,-7
DTE,DTE Energy,151.71,21,6,19,197,243,12,1,11,21,45,288
PPL,PPL Corporation,37.45,-4,0,113,31,140,-9,-1,12,22,24,164
ES,Eversource Energy,70.69,13,0,52,8,73,4,-29,47,10,32,105
AEE,Ameren,113.65,8,6,94,21,129,-10,-2,12,18,18,147
FE,FirstEnergy,47.5,-4,-1,43,63,101,-12,-7,47,22,50,151
ATO,Atmos Energy,189.98,20,6,111,53,190,7,-6,12,53,66,256
CMS,CMS Energy,76.74,2,1,19,31,53,-12,-6,8,22,12,65
CNP,CenterPoint Energy,43.6,21,1,86,53,161,35,-6,80,23,132,293
NRG,NRG Energy,155.59,-15,-9,140,102,218,-13,14,-1,29,29,247
NI,NiSource,48.28,32,74,111,53,270,36,20,126,22,204,474
LNT,Alliant Energy,73.56,8,61,105,22,196,-12,20,12,21,41,237
EVRG,Evergy,82.85,20,3,95,22,140,-9,-6,114,18,117,257
AES,AES Corporation,14.47,-1,-35,19,-2,-19,-19,14,-1,1,-5,-24
PNW,Pinnacle West Capital,103.72,7,76,19,26,128,-12,16,16,34,54,182
