Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,92.18,0,24,22,6,52,-19,22,37,19,59,111
SO,Southern Company,94.29,14,8,4,196,222,6,28,-10,85,109,331
DUK,Duke Energy,126.79,115,13,103,189,420,1,28,2,22,53,473
CEG,Constellation Energy,294.84,56,-33,1,0,24,-9,-31,-7,25,-22,2
SRE,Sempra,93.56,1,7,27,187,222,2,7,35,5,49,271
AEP,American Electric Power,129.38,55,13,100,29,197,-16,24,50,20,78,275
D,Dominion Energy,65.99,91,26,41,4,162,2,26,-4,16,40,202
PEG,Public Service Enterprise Group,85.57,56,8,2,158,224,-16,17,2,23,26,250
PCG,PG&E Corporation,18.35,84,12,2,7,105,6,11,2,-7,12,117
VST,Vistra Corp.,171.38,56,0,0,36,92,-9,2,-13,51,31,123
EXC,Exelon,47.77,53,6,82,20,161,-16,18,2,16,20,181
ED,Consolidated Edison,109.82,-2,27,7,53,85,-16,35,6,51,76,161
XEL,Xcel Energy,81.57,62,8,78,18,166,3,26,2,15,46,212
EIX,Edison International,73.75,84,74,2,4,164,56,42,27,-7,118,282
WEC,WEC Energy Group,114.35,0,13,82,19,114,-16,28,1,17,30,144
ETR,Entergy,104.02,68,19,103,143,333,-16,26,116,20,146,479
AWK,American Water Works,129.38,0,5,-17,0,-12,-9,-14,-17,14,-26,-38
DTE,DTE Energy,145.05,0,13,9,195,217,2,27,1,19,49,266
PPL,PPL Corporation,37.44,42,11,103,29,185,2,31,2,20,55,240
ES,Eversource Energy,73.55,45,8,42,6,101,5,6,37,8,56,157
AEE,Ameren,110.04,91,26,84,19,220,-16,30,2,16,32,252
FE,FirstEnergy,50.21,56,25,33,61,175,5,28,37,20,90,265
ATO,Atmos Energy,181.01,91,8,101,51,251,6,11,2,51,70,321
CMS,CMS Energy,75.88,77,11,9,29,126,2,24,-7,20,39,165
CNP,CenterPoint Energy,43.01,112,26,76,51,265,5,29,70,21,125,390
NRG,NRG Energy,179.3,64,5,130,100,299,7,3,1,27,38,337
NI,NiSource,46.38,59,26,101,51,237,-13,29,116,20,152,389
LNT,Alliant Energy,71.01,68,13,95,20,196,2,24,2,19,47,243
EVRG,Evergy,80.25,0,19,85,20,124,-17,24,104,16,127,251
AES,AES Corporation,16.5,6,22,9,0,37,-9,37,33,-30,31,68
PNW,Pinnacle West Capital,98.37,56,28,9,24,117,-17,30,6,32,51,168
