Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,80.14,-38,0,14,4,-20,8,-10,29,17,44,24
SO,Southern Company,86.92,10,-36,2,194,170,4,-40,-2,83,45,215
DUK,Duke Energy,117.14,14,-18,95,187,278,7,-35,-1,20,-9,269
CEG,Constellation Energy,363.55,10,2,35,0,47,1,12,29,23,65,112
SRE,Sempra,88.9,9,0,19,185,213,23,-13,27,3,40,253
AEP,American Electric Power,115.27,1,0,92,27,120,-14,-15,42,18,31,151
D,Dominion Energy,58.73,-17,-3,33,2,15,1,-10,29,14,34,49
PEG,Public Service Enterprise Group,80.68,33,-18,2,156,173,-13,-13,-11,21,-16,157
PCG,PG&E Corporation,15.82,38,0,-49,5,-6,52,-25,12,-5,34,28
VST,Vistra Corp.,162.43,-30,-39,38,34,3,-17,-47,-5,49,-20,-17
EXC,Exelon,43.52,-12,-17,74,18,63,-15,-32,13,14,-20,43
ED,Consolidated Edison,99.26,0,3,0,51,54,7,-14,-23,49,19,73
XEL,Xcel Energy,73.95,0,-13,70,16,73,9,-17,78,13,83,156
EIX,Edison International,60.07,59,36,0,2,97,67,4,19,-5,85,182
WEC,WEC Energy Group,105.36,12,-18,74,17,85,8,-36,87,15,74,159
ETR,Entergy,92.63,0,0,95,141,236,8,-14,108,18,120,356
AWK,American Water Works,130.8,-9,-2,-9,0,-20,-2,15,-9,12,16,-4
DTE,DTE Energy,128.72,-4,-29,1,193,161,1,-38,-2,17,-22,139
PPL,PPL Corporation,34.89,34,-18,95,27,138,8,-37,-1,18,-12,126
ES,Eversource Energy,66.87,-18,-4,34,4,16,7,-25,29,6,17,33
AEE,Ameren,99.58,17,-17,75,17,92,8,-10,80,14,92,184
FE,FirstEnergy,44.74,3,-14,25,59,73,8,-10,29,18,45,118
ATO,Atmos Energy,168.42,-22,-4,93,49,116,5,-17,104,49,141,257
CMS,CMS Energy,69.96,-21,-16,1,27,-9,5,-10,17,18,30,21
CNP,CenterPoint Energy,38.12,0,-13,68,49,104,3,-11,62,19,73,177
NRG,NRG Energy,161.06,1,-8,122,98,213,23,-8,132,25,172,385
NI,NiSource,41.72,7,0,93,49,149,8,-16,108,18,118,267
LNT,Alliant Energy,65.18,-21,-15,87,18,69,1,-10,29,17,37,106
EVRG,Evergy,72.79,-44,-15,77,18,36,1,-17,96,14,94,130
AES,AES Corporation,13.94,10,0,0,-15,-5,24,5,25,-28,26,21
PNW,Pinnacle West Capital,88.19,0,-17,1,22,6,3,-10,-1,30,22,28
