Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRXUSD,TRXUSD,0.16,38,29,5,72,9,153,1,21,4,12,34,72,225
SOLUSD,SOLUSD,156.01,-8,72,5,48,4,121,-16,37,9,-9,24,45,166
UNIUSD,UNIUSD,7.53,15,30,8,-6,0,47,10,40,20,-22,-6,42,89
PEPEUSD,PEPE/USD,0.0,-10,72,5,0,0,67,-35,39,10,-6,10,18,85
BTCUSD,BTCUSD,63686.2,-22,0,14,50,22,64,-17,-4,12,-8,34,17,81
NEARUSD,NEAR/USD,5.41,-22,73,8,1,0,60,-19,-13,10,-10,20,-12,48
DAIUSD,DAIUSD,1.0,1,9,0,0,6,16,-11,14,12,9,5,29,45
STXUSD,STXUSD,1.87,-21,72,13,-9,0,55,-13,-6,12,-16,-4,-27,28
XRPUSD,XRPUSD,0.62,-5,17,18,0,-5,25,-13,21,12,3,-22,1,26
DOGEUSD,DOGEUSD,0.12,-21,69,5,-5,0,48,-33,-1,13,-16,-4,-41,7
FETUSD,FETUSD,1.57,-9,0,21,-5,0,7,10,-11,21,-16,-5,-1,6
XLMUSD,Stellar ,0.1,-5,29,19,-25,-5,13,-7,21,12,-21,-21,-16,-3
ETCUSD,Ethereum Classic,19.72,-23,70,0,-10,-8,29,-18,-4,10,-16,-5,-33,-4
SHIBUSD,SHIB/USD,0.0,-24,73,5,-5,0,49,-35,-3,10,-20,-6,-54,-5
AVAXUSD,AVAXUSD,28.17,-40,73,12,-16,0,29,-16,-6,12,-19,-5,-34,-5
ETHUSD,ETHUSD,2608.05,-39,0,0,-5,0,-44,-22,-5,10,-9,34,8,-36
ICPUSD,ICPUSD,9.14,-23,48,8,-11,0,22,-56,-4,16,-17,-4,-65,-43
APTUSD,Aptos,7.91,-7,0,13,-16,0,-10,-17,-11,11,-19,-5,-41,-51
XMRUSD,Monero ,154.1,-4,-42,-2,9,0,-39,5,-44,-2,17,8,-16,-55
LTCUSD,LTCUSD,67.27,-23,2,13,-16,-9,-33,-16,-4,11,-17,-5,-31,-64
ADAUSD,ADAUSD,0.38,-25,0,7,-17,0,-35,-19,-6,11,-20,-6,-40,-75
LINKUSD,LINK/USD,12.01,-26,2,7,-9,0,-26,-37,-4,11,-21,-5,-56,-82
DOTUSD,DOTUSD,4.52,-26,0,0,-15,-14,-55,-17,-6,10,-20,-6,-39,-94
MATICUSD,MATIC/USD,0.4,-40,0,-36,-22,-7,-105,-17,-8,5,-21,-6,-47,-152
