Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRXUSD,TRXUSD,0.34,0,27,-11,23,13,52,13,37,-10,23,18,81,133
XMRUSD,Monero ,504.66,-1,-3,37,0,42,75,-2,-19,60,5,-8,36,111
NEARUSD,NEAR/USD,2.45,0,44,8,2,-27,27,-10,43,21,-5,5,54,81
KASUSD,KASUSD,0.04,23,44,8,-19,0,56,17,47,7,-52,-20,-1,55
ETHUSD,ETHUSD,2437.71,-11,-2,40,-33,-16,-22,-24,-14,23,4,-15,-26,-48
BTCUSD,BTCUSD,76932.5,-23,-8,24,-33,0,-40,-24,-20,23,3,-15,-33,-73
LINKUSD,LINK/USD,11.58,-48,-2,31,-46,-19,-84,8,-11,31,5,-34,-1,-85
SOLUSD,SOLUSD,99.32,-22,-6,24,-45,-17,-66,-25,-12,32,4,-32,-33,-99
TONUSD,TONUSD,1.34,-27,-4,-2,-17,0,-50,-24,-12,-10,-10,1,-55,-105
UNIUSD,UNIUSD,5.96,-48,0,23,0,-25,-50,-46,-7,19,6,-35,-63,-113
PEPEUSD,PEPE/USD,0.0,-23,-8,23,-68,-5,-81,-26,-2,17,3,-35,-43,-124
XRPUSD,XRPUSD,1.35,-22,-6,22,-35,-16,-57,-25,-4,19,-49,-19,-78,-135
AVAXUSD,AVAXUSD,7.55,-22,37,22,-49,-24,-36,-26,-4,22,-43,-52,-103,-139
DOGEUSD,DOGEUSD,0.08,-27,-5,22,-49,-20,-79,-20,-8,31,-44,-35,-76,-155
LTCUSD,LTCUSD,51.93,-51,0,23,-44,-19,-91,-67,-11,19,2,-23,-80,-171
XLMUSD,Stellar ,0.18,-32,-4,0,-49,-19,-104,-40,-8,-11,-7,-20,-86,-190
DAIUSD,DAIUSD,1.0,-23,-41,-2,-1,-8,-75,-62,-4,-19,-10,-20,-115,-190
ICPUSD,ICPUSD,2.74,-32,47,21,-92,-33,-89,-47,-5,32,-36,-51,-107,-196
FETUSD,FETUSD,0.16,-28,34,6,-93,-30,-111,-45,-6,16,-7,-52,-94,-205
ETCUSD,Ethereum Classic,7.66,-24,35,21,-86,-40,-94,-30,-2,4,-49,-35,-112,-206
ADAUSD,ADAUSD,0.21,-28,-1,23,-49,-21,-76,-40,-4,-11,-48,-29,-132,-208
DOTUSD,DOTUSD,1.08,-17,37,8,-91,-41,-104,-27,56,5,-85,-53,-104,-208
STXUSD,STXUSD,0.26,-10,0,21,-92,-19,-100,-19,-10,15,-84,-51,-149,-249
APTUSD,Aptos,0.62,-20,-6,5,-91,-19,-131,-18,20,3,-84,-52,-131,-262
SHIBUSD,SHIB/USD,0.0,-28,-5,23,-92,-37,-139,-26,-8,2,-84,-53,-169,-308
