Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,518.63,-17,74,35,0,42,134,-10,-3,58,4,-8,41,175
UNIUSD,UNIUSD,6.92,0,113,21,0,-25,109,-22,66,17,5,-35,31,140
KASUSD,KASUSD,0.04,123,28,6,-18,0,139,27,31,5,-51,-20,-8,131
LTCUSD,LTCUSD,55.68,74,20,21,-43,-19,53,-4,40,17,1,-23,31,84
TRXUSD,TRXUSD,0.33,0,11,-9,22,13,37,-11,21,-8,22,18,42,79
LINKUSD,LINK/USD,12.79,62,28,29,-45,-19,55,-6,26,29,4,-34,19,74
NEARUSD,NEAR/USD,2.36,0,28,6,1,-27,8,-17,27,19,-4,5,30,38
ETHUSD,ETHUSD,2496.6,2,15,38,-32,-16,7,-15,26,21,3,-15,20,27
AVAXUSD,AVAXUSD,8.11,67,21,20,-48,-24,36,27,28,20,-42,-52,-19,17
ICPUSD,ICPUSD,3.02,72,31,19,-91,-33,-2,22,39,30,-35,-51,5,3
FETUSD,FETUSD,0.19,74,18,4,-92,-30,-26,40,28,14,-6,-52,24,-2
XLMUSD,Stellar ,0.19,30,8,2,-48,-19,-27,26,26,-9,-6,-20,17,-10
TONUSD,TONUSD,1.39,-4,15,-2,-16,0,-7,-19,20,-8,-9,1,-15,-22
SOLUSD,SOLUSD,104.12,-5,13,22,-44,-17,-31,-21,25,30,3,-32,5,-26
BTCUSD,BTCUSD,79328.6,-24,3,22,-32,0,-31,-18,-4,21,2,-15,-14,-45
DOGEUSD,DOGEUSD,0.09,7,15,20,-48,-20,-26,2,26,29,-43,-35,-21,-47
DAIUSD,DAIUSD,1.0,-13,-25,41,0,-8,-5,8,-15,-17,-9,-20,-53,-58
ADAUSD,ADAUSD,0.22,3,24,21,-48,-21,-21,-4,31,-9,-47,-29,-58,-79
PEPEUSD,PEPE/USD,0.0,3,0,21,-67,-5,-48,-4,-17,15,2,-35,-39,-87
DOTUSD,DOTUSD,1.07,75,21,6,-90,-41,-29,14,40,3,-84,-53,-80,-109
ETCUSD,Ethereum Classic,8.01,10,19,19,-85,-40,-77,14,28,2,-48,-35,-39,-116
XRPUSD,XRPUSD,1.4,-25,3,20,-34,-16,-52,-15,-6,17,-48,-19,-71,-123
STXUSD,STXUSD,0.28,17,6,19,-91,-19,-68,14,4,13,-83,-51,-103,-171
APTUSD,Aptos,0.65,22,-4,3,-90,-19,-88,23,4,1,-83,-52,-107,-195
SHIBUSD,SHIB/USD,0.0,2,18,21,-91,-37,-87,-5,38,-6,-83,-53,-109,-196
