Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,415.48,53,2,2,63,24,144,13,10,11,6,37,77,221
BTCUSD,BTCUSD,92569.7,0,2,-45,0,51,8,-31,18,2,-2,63,50,58
ETHUSD,ETHUSD,3245.66,-18,57,-59,23,2,5,-18,18,3,-1,9,11,16
DAIUSD,DAIUSD,1.0,14,0,0,-32,0,-18,7,1,-15,-13,-2,-22,-40
TONUSD,TONUSD,1.65,-1,41,-28,0,0,12,-18,26,-37,-37,-5,-71,-59
TRXUSD,TRXUSD,0.28,2,-11,-63,1,38,-33,17,-20,-22,-5,-1,-31,-64
LTCUSD,LTCUSD,82.94,-23,1,-23,-5,12,-38,-18,-5,-21,-1,-5,-50,-88
XRPUSD,XRPUSD,2.04,-29,-13,-28,0,27,-43,-43,-5,3,-10,-1,-56,-99
XLMUSD,Stellar ,0.25,-22,1,-64,-10,-1,-96,-30,15,3,-10,-2,-24,-120
UNIUSD,UNIUSD,5.55,-24,-7,-7,-18,-7,-63,-18,-5,-21,-10,-17,-71,-134
SOLUSD,SOLUSD,136.98,-24,1,-59,-6,0,-88,-34,-5,3,-4,-14,-54,-142
ADAUSD,ADAUSD,0.42,-23,1,-66,-10,-3,-101,-30,-3,1,-9,-11,-52,-153
LINKUSD,LINK/USD,14.1,-24,1,-63,-7,0,-93,-39,-1,3,-8,-16,-61,-154
KASUSD,KASUSD,0.05,-50,-34,0,0,0,-84,-46,-38,12,-13,-2,-87,-171
DOGEUSD,DOGEUSD,0.14,-25,-6,-31,-10,-2,-74,-35,-4,-37,-5,-17,-98,-172
ICPUSD,ICPUSD,3.42,-26,-12,-12,-53,-15,-118,1,-4,-24,1,-33,-59,-177
ETCUSD,Ethereum Classic,13.31,-23,-6,-28,-47,-22,-126,-18,16,-25,-10,-17,-54,-180
NEARUSD,NEAR/USD,1.68,-26,-6,-22,-47,-9,-110,-18,-5,-22,-10,-22,-77,-187
AVAXUSD,AVAXUSD,13.46,-23,-6,-63,-10,-6,-108,-18,15,-39,-4,-34,-80,-188
PEPEUSD,PEPE/USD,0.0,-24,1,-84,-29,0,-136,-38,-3,1,-13,-17,-70,-206
SHIBUSD,SHIB/USD,0.0,-26,-7,-31,-53,-19,-136,-42,-5,6,-45,-35,-121,-257
APTUSD,Aptos,1.72,-24,-7,-63,-52,-1,-147,-18,-1,-22,-45,-34,-120,-267
FETUSD,FETUSD,0.24,-23,0,-120,-54,-12,-209,-18,18,-23,-12,-34,-69,-278
DOTUSD,DOTUSD,2.06,-26,-6,-63,-52,-23,-170,-38,-5,-22,-46,-35,-146,-316
STXUSD,STXUSD,0.3,-23,-6,-119,-53,-1,-202,-34,-3,-37,-45,-33,-152,-354
