Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRXUSD,TRXUSD,0.33,38,-17,0,17,10,48,8,8,21,17,15,69,117
XMRUSD,Monero ,357.61,23,0,0,-7,39,55,37,1,18,1,-5,52,107
UNIUSD,UNIUSD,4.3,34,14,23,-51,-22,-2,50,23,21,-43,-32,19,17
DAIUSD,DAIUSD,1.0,21,0,1,-65,-5,-48,37,3,-3,-4,-17,16,-32
ETHUSD,ETHUSD,1920.02,4,5,1,-27,-13,-30,9,-10,25,-34,-12,-22,-52
BTCUSD,BTCUSD,64733.9,7,0,0,-27,-5,-25,6,-17,20,-35,-12,-38,-63
ADAUSD,ADAUSD,0.17,39,0,-2,-43,-18,-24,2,7,-15,-42,-26,-74,-98
LINKUSD,LINK/USD,8.47,0,2,0,-40,-16,-54,9,-12,20,-41,-31,-55,-109
TONUSD,TONUSD,1.41,-3,-20,-59,-11,0,-93,9,-12,-15,-4,-20,-42,-135
PEPEUSD,PEPE/USD,0.0,0,-12,0,-62,-2,-76,9,-10,20,-46,-32,-59,-135
SOLUSD,SOLUSD,74.6,0,-19,0,-39,-14,-72,9,-10,-9,-37,-29,-76,-148
NEARUSD,NEAR/USD,1.65,0,-55,-39,-9,-24,-127,10,-48,-4,11,2,-29,-156
AVAXUSD,AVAXUSD,6.46,0,-1,0,-43,-21,-65,12,-10,-9,-37,-49,-93,-158
LTCUSD,LTCUSD,45.27,-73,-10,0,-38,-16,-137,9,-14,27,-34,-20,-32,-169
XRPUSD,XRPUSD,1.09,4,-29,-8,-29,-13,-75,4,-39,-4,-43,-16,-98,-173
ETCUSD,Ethereum Classic,6.78,0,0,-4,-80,-37,-121,9,-12,-11,-43,-32,-89,-210
XLMUSD,Stellar ,0.17,-1,-46,-37,-43,-16,-143,9,-46,-51,-1,-17,-106,-249
DOGEUSD,DOGEUSD,0.07,0,-6,-64,-43,-17,-130,9,-11,-69,-38,-32,-141,-271
KASUSD,KASUSD,0.03,-64,-17,-70,-13,0,-164,-24,-11,-16,-46,-17,-114,-278
SHIBUSD,SHIB/USD,0.0,-2,-3,0,-86,-34,-125,-18,-13,5,-78,-50,-154,-279
FETUSD,FETUSD,0.14,0,-20,-57,-87,-27,-191,20,-13,-51,-1,-49,-94,-285
ICPUSD,ICPUSD,2.08,-73,-19,-57,-86,-30,-265,9,-13,-12,-30,-48,-94,-359
STXUSD,STXUSD,0.14,1,-44,-61,-86,-16,-206,5,-39,-10,-78,-48,-170,-376
APTUSD,Aptos,0.57,-73,-17,-76,-85,-16,-267,9,-16,-4,-78,-49,-138,-405
DOTUSD,DOTUSD,0.77,0,-53,-66,-85,-38,-242,9,-14,-69,-79,-50,-203,-445
