Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ICPUSD,ICPUSD,9.12,116,46,5,0,-13,154,22,46,7,-8,-31,36,190
XMRUSD,Monero ,366.24,4,34,21,58,22,139,-16,15,17,-9,35,42,181
BTCUSD,BTCUSD,101960.1,4,-57,-12,108,49,92,-3,-34,-25,23,61,22,114
LTCUSD,LTCUSD,100.59,32,8,2,1,10,53,-3,10,-5,15,-3,14,67
XRPUSD,XRPUSD,2.27,0,-36,0,53,25,42,-4,10,-4,-5,25,22,64
TRXUSD,TRXUSD,0.29,29,5,-30,18,36,58,-3,8,-37,23,8,-1,57
DAIUSD,DAIUSD,1.0,7,56,0,-27,0,36,-6,41,-32,-8,9,4,40
DOGEUSD,DOGEUSD,0.17,31,0,-30,-5,26,22,-3,8,-4,15,-15,1,23
KASUSD,KASUSD,0.05,10,0,0,0,0,10,-13,13,-4,-8,0,-12,-2
UNIUSD,UNIUSD,5.98,32,6,-51,-13,-5,-31,43,10,-6,-5,-15,27,-4
ADAUSD,ADAUSD,0.56,30,-3,-33,-5,10,-1,-3,8,-6,-4,-9,-14,-15
NEARUSD,NEAR/USD,2.81,60,11,2,-42,-7,24,-1,15,-39,-5,-20,-50,-26
AVAXUSD,AVAXUSD,17.27,31,0,-30,-5,-4,-8,-4,8,-6,15,-32,-19,-27
ETHUSD,ETHUSD,3380.7,28,-58,-26,18,9,-29,-2,3,-25,18,7,1,-28
TONUSD,TONUSD,2.08,32,-34,2,0,0,0,-3,8,-4,-32,-3,-34,-34
XLMUSD,Stellar ,0.28,29,-58,-31,-5,25,-40,-4,8,-6,-5,9,2,-38
PEPEUSD,PEPE/USD,0.0,31,0,-51,-24,0,-44,-3,8,-4,-8,-15,-22,-66
SOLUSD,SOLUSD,157.32,4,-57,-26,-1,31,-49,-4,6,-43,15,1,-25,-74
ETCUSD,Ethereum Classic,16.15,-3,10,0,-42,-20,-55,-10,11,-4,-5,-15,-23,-78
SHIBUSD,SHIB/USD,0.0,48,2,-1,-48,-17,-16,-3,10,-4,-40,-33,-70,-86
LINKUSD,LINK/USD,15.27,-1,-57,-30,-2,9,-81,-4,8,-5,-3,-14,-18,-99
APTUSD,Aptos,3.06,48,0,-30,-47,0,-29,-5,12,-26,-40,-32,-91,-120
DOTUSD,DOTUSD,3.16,60,8,-30,-47,-21,-30,-4,12,-42,-41,-33,-108,-138
STXUSD,STXUSD,0.4,43,0,-86,-48,0,-91,-5,8,-4,-40,-31,-72,-163
FETUSD,FETUSD,0.33,-1,9,-87,-49,-10,-138,-6,13,-48,-7,-32,-80,-218
