Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BTCUSD,BTCUSD,115720.1,32,-20,0,104,47,163,3,8,9,19,59,98,261
XRPUSD,XRPUSD,2.63,47,-31,-7,49,23,81,32,10,-4,-1,23,60,141
XMRUSD,Monero ,315.26,21,-19,14,54,20,90,13,3,5,-5,33,49,139
ETHUSD,ETHUSD,4271.66,32,-21,0,14,7,32,40,4,8,14,5,71,103
XLMUSD,Stellar ,0.35,36,-29,-5,0,23,25,34,10,-3,-1,7,47,72
DOGEUSD,DOGEUSD,0.22,47,-21,-4,-1,24,45,34,10,-19,11,-13,23,68
SOLUSD,SOLUSD,208.01,31,-21,0,7,29,46,34,2,-17,11,-10,20,66
TRXUSD,TRXUSD,0.32,32,-28,-4,14,34,48,-5,4,-11,19,6,13,61
LINKUSD,LINK/USD,20.13,47,-21,-4,10,7,39,33,10,-22,11,-12,20,59
LTCUSD,LTCUSD,101.01,31,-19,-4,0,8,16,1,7,10,11,-1,28,44
ADAUSD,ADAUSD,0.73,32,-30,-7,-1,8,2,34,10,-22,7,-7,22,24
AVAXUSD,AVAXUSD,23.94,47,-41,-4,-1,-2,-1,2,10,-11,11,-30,-18,-19
NEARUSD,NEAR/USD,2.68,30,-19,1,-38,-5,-31,31,3,-13,-1,-18,2,-29
TONUSD,TONUSD,2.36,47,-29,-40,0,0,-22,32,10,-22,-28,-1,-9,-31
PEPEUSD,PEPE/USD,0.0,47,-39,-25,-20,0,-37,32,10,-22,-4,-13,3,-34
UNIUSD,UNIUSD,7.07,32,-21,-25,-9,-3,-26,40,10,-46,-1,-13,-10,-36
KASUSD,KASUSD,0.07,47,-39,-52,0,0,-44,3,10,-17,-4,0,-8,-52
ETCUSD,Ethereum Classic,17.76,43,-21,-26,-38,-18,-60,22,10,-22,-1,-13,-4,-64
DAIUSD,DAIUSD,1.0,0,-7,-63,-23,0,-93,10,10,-6,-4,7,17,-76
APTUSD,Aptos,3.96,31,-20,-4,-43,0,-36,-11,10,9,-36,-30,-58,-94
SHIBUSD,SHIB/USD,0.0,47,-30,-7,-44,-15,-49,33,10,-22,-36,-31,-46,-95
STXUSD,STXUSD,0.49,47,-29,-60,-44,0,-86,32,10,-21,-36,-29,-44,-130
ICPUSD,ICPUSD,3.74,31,-21,-51,-44,-11,-96,1,9,-22,-4,-29,-45,-141
DOTUSD,DOTUSD,3.43,3,-21,-4,-43,-19,-84,32,-35,-16,-37,-31,-87,-171
FETUSD,FETUSD,0.38,0,-42,-61,-45,-8,-156,-17,10,-22,-3,-30,-62,-218
