Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,413.77,-3,38,9,64,24,132,-2,52,18,7,37,112,244
BTCUSD,BTCUSD,85590.8,-5,-27,-52,0,51,-33,8,4,9,-3,63,81,48
TRXUSD,TRXUSD,0.28,-5,0,-70,0,38,-37,5,21,-29,-6,-1,-10,-47
DAIUSD,DAIUSD,1.0,0,2,-5,-33,0,-36,-3,-10,-2,-14,-2,-31,-67
ETHUSD,ETHUSD,2826.81,-5,-21,-66,24,0,-68,7,-40,10,-2,9,-16,-84
XRPUSD,XRPUSD,1.82,-6,-55,-35,-2,27,-71,5,-47,-4,-11,-1,-58,-129
LTCUSD,LTCUSD,74.5,-31,-28,-30,-6,-1,-96,-22,-47,-1,-2,-5,-77,-173
UNIUSD,UNIUSD,4.99,-5,-49,-14,-19,-7,-94,7,-47,-28,-11,-17,-96,-190
TONUSD,TONUSD,1.44,-31,-26,-35,0,0,-92,-34,-40,3,-38,-5,-114,-206
LINKUSD,LINK/USD,12.02,-31,-21,-70,-8,-1,-131,-41,-43,-1,-9,-16,-110,-241
NEARUSD,NEAR/USD,1.44,-5,-48,-29,-48,-9,-139,5,-47,-29,-11,-22,-104,-243
KASUSD,KASUSD,0.04,-31,-76,-5,0,0,-112,-31,-80,-6,-14,-2,-133,-245
ADAUSD,ADAUSD,0.35,-31,-39,-73,-11,-3,-157,-22,-45,-1,-10,-11,-89,-246
SOLUSD,SOLUSD,120.05,-31,-39,-66,-7,-1,-144,-36,-47,-2,-5,-14,-104,-248
XLMUSD,Stellar ,0.21,-31,-39,-71,-11,-1,-153,-42,-40,-4,-11,-2,-99,-252
DOGEUSD,DOGEUSD,0.12,-31,-48,-38,-11,-2,-130,-22,-46,-44,-6,-17,-135,-265
AVAXUSD,AVAXUSD,11.54,-6,-48,-70,-11,-6,-141,-22,-40,-46,-5,-34,-147,-288
PEPEUSD,PEPE/USD,0.0,-31,-39,-91,-30,0,-191,-22,-45,-1,-14,-17,-99,-290
ICPUSD,ICPUSD,2.82,-32,-54,-19,-54,-15,-174,-37,-46,-31,2,-33,-145,-319
ETCUSD,Ethereum Classic,11.64,-31,-48,-35,-48,-22,-184,-36,-40,-32,-11,-17,-136,-320
SHIBUSD,SHIB/USD,0.0,-31,-49,-38,-54,-19,-191,-41,-47,-4,-46,-35,-173,-364
APTUSD,Aptos,1.46,-31,-49,-70,-53,-1,-204,-37,-43,-29,-46,-34,-189,-393
DOTUSD,DOTUSD,1.77,-31,-48,-70,-53,-23,-225,-45,-47,-29,-47,-35,-203,-428
STXUSD,STXUSD,0.24,-32,-48,-126,-54,-1,-261,-41,-45,-44,-46,-33,-209,-470
FETUSD,FETUSD,0.2,-107,-30,-127,-55,-12,-331,-46,-40,-30,-13,-34,-163,-494
