Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BTCUSD,BTCUSD,107191.5,0,19,4,89,40,152,-10,22,-7,4,52,61,213
XMRUSD,Monero ,306.66,-20,0,-1,39,13,31,-27,22,-24,31,26,28,59
TRXUSD,TRXUSD,0.27,2,0,5,-3,27,31,9,22,-3,4,-6,26,57
XRPUSD,XRPUSD,2.14,-23,1,-3,34,16,25,-47,22,-7,-7,16,-23,2
SOLUSD,SOLUSD,142.79,-24,1,-3,-5,22,-9,11,22,-27,-15,-3,-12,-21
DAIUSD,DAIUSD,1.0,0,1,0,-8,0,-7,5,-2,-2,-9,-7,-15,-22
UNIUSD,UNIUSD,6.92,-23,0,21,-19,-9,-30,11,18,-7,-20,-6,-4,-34
TONUSD,TONUSD,2.85,0,4,-17,0,0,-13,13,-3,-22,-13,0,-25,-38
LTCUSD,LTCUSD,84.9,0,12,-16,-5,0,-9,-9,22,-29,-13,-1,-30,-39
ETHUSD,ETHUSD,2422.14,-12,6,0,-22,-2,-30,-1,19,-8,-20,-5,-15,-45
KASUSD,KASUSD,0.07,-23,16,-23,0,0,-30,-4,24,-29,-8,0,-17,-47
FETUSD,FETUSD,0.67,3,7,-3,-30,-1,-24,24,22,-26,-21,-23,-24,-48
LINKUSD,LINK/USD,12.99,-18,12,-16,-5,-2,-29,-8,22,-29,-17,-5,-37,-66
NEARUSD,NEAR/USD,2.1,0,1,-17,-23,0,-39,12,22,-29,-21,-11,-27,-66
DOGEUSD,DOGEUSD,0.16,-23,0,-17,-8,17,-31,-9,22,-27,-17,-6,-37,-68
APTUSD,Aptos,4.87,0,20,-17,-28,0,-25,-4,21,-29,-21,-23,-56,-81
STXUSD,STXUSD,0.66,0,21,-25,-29,0,-33,12,22,-41,-21,-22,-50,-83
AVAXUSD,AVAXUSD,17.48,0,0,-16,-24,-10,-50,12,22,-28,-20,-23,-37,-87
DOTUSD,DOTUSD,3.35,0,0,-24,-28,-12,-64,6,22,-29,-22,-24,-47,-111
ICPUSD,ICPUSD,4.74,-25,0,-11,-29,-4,-69,6,-1,-8,-21,-22,-46,-115
PEPEUSD,PEPE/USD,0.0,-38,0,-11,-5,0,-54,-10,-5,-25,-21,-6,-67,-121
ETCUSD,Ethereum Classic,16.17,-22,7,-11,-23,-11,-60,-33,22,-27,-21,-6,-65,-125
ADAUSD,ADAUSD,0.56,-34,0,-16,-5,-1,-56,-65,-3,-28,-9,14,-91,-147
XLMUSD,Stellar ,0.24,-34,0,-15,-6,16,-39,-65,-1,-29,-15,-3,-113,-152
SHIBUSD,SHIB/USD,0.0,-25,1,-24,-29,-8,-85,-4,-1,-30,-21,-24,-80,-165
