Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BTCUSD,BTCUSD,107639.9,-51,-3,-3,107,48,98,-47,-9,-16,22,60,10,108
XMRUSD,Monero ,319.53,-23,0,12,57,21,67,-18,-8,8,-8,34,8,75
XRPUSD,XRPUSD,2.42,-28,-3,-24,52,24,21,-28,-8,12,-4,24,-4,17
DAIUSD,DAIUSD,1.0,0,2,-1,-26,0,-25,10,34,-23,-7,8,22,-3
LTCUSD,LTCUSD,92.1,-19,-3,-21,-1,9,-35,-18,-8,4,14,-2,-10,-45
LINKUSD,LINK/USD,16.63,-12,-3,-21,-1,8,-29,-16,-13,12,-2,-13,-32,-61
KASUSD,KASUSD,0.05,-14,-3,-69,0,0,-86,-23,36,12,-7,0,18,-68
SOLUSD,SOLUSD,181.92,-14,-3,-17,0,30,-4,-24,-12,-34,14,-11,-67,-71
TRXUSD,TRXUSD,0.29,-11,-43,-21,17,35,-23,-9,-44,-28,22,7,-52,-75
DOGEUSD,DOGEUSD,0.18,-52,-4,-21,-4,25,-56,-18,-14,12,14,-14,-20,-76
XLMUSD,Stellar ,0.29,-51,-4,-22,-4,24,-57,-18,-8,-1,-4,8,-23,-80
AVAXUSD,AVAXUSD,17.89,-14,-4,-21,-4,-3,-46,-18,-13,-6,14,-31,-54,-100
ETHUSD,ETHUSD,3757.48,-51,-4,-17,17,8,-47,-71,-12,-16,17,6,-76,-123
PEPEUSD,PEPE/USD,0.0,-19,-4,-42,-23,0,-88,-17,-14,12,-7,-14,-40,-128
ADAUSD,ADAUSD,0.6,-56,-4,-24,-4,9,-79,-18,-13,-8,-3,-8,-50,-129
TONUSD,TONUSD,2.14,-31,-3,-57,0,0,-91,-26,-1,12,-31,-2,-48,-139
ETCUSD,Ethereum Classic,15.13,-19,-3,-43,-41,-19,-125,-18,-13,12,-4,-14,-37,-162
NEARUSD,NEAR/USD,2.06,-14,-4,-21,-41,-6,-86,-18,-13,-30,-4,-19,-84,-170
SHIBUSD,SHIB/USD,0.0,-14,-4,-24,-47,-16,-105,-17,-13,12,-39,-32,-89,-194
APTUSD,Aptos,3.14,-11,-3,-21,-46,0,-81,-17,-13,-17,-39,-31,-117,-198
UNIUSD,UNIUSD,5.75,-51,-6,-42,-12,-4,-115,-79,-13,12,-4,-14,-98,-213
DOTUSD,DOTUSD,2.83,-14,-4,-21,-46,-20,-105,-17,-13,-33,-40,-32,-135,-240
FETUSD,FETUSD,0.24,-18,-4,-78,-48,-9,-157,-18,-14,-39,-6,-31,-108,-265
ICPUSD,ICPUSD,2.83,-56,-7,-68,-47,-12,-190,-17,-13,-10,-7,-30,-77,-267
STXUSD,STXUSD,0.4,-56,-4,-77,-47,0,-184,-16,-13,-1,-39,-30,-99,-283
