Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLMUSD,Stellar ,0.2,47,0,-8,-38,-14,-13,30,11,-22,5,-15,9,-4
TRXUSD,TRXUSD,0.32,-2,-34,-27,12,8,-43,13,-7,4,12,13,35,-8
SOLUSD,SOLUSD,77.62,23,18,0,-34,-12,-5,22,30,4,-32,-27,-3,-8
KASUSD,KASUSD,0.03,55,13,-41,-8,0,19,13,14,-7,-41,-15,-36,-17
XMRUSD,Monero ,308.21,0,-32,-20,-2,37,-17,4,-18,-11,-16,-3,-44,-61
DAIUSD,DAIUSD,1.0,0,3,0,-60,-3,-60,4,-20,-2,7,-15,-26,-86
AVAXUSD,AVAXUSD,6.69,11,19,-37,-38,-19,-64,21,30,1,-32,-47,-27,-91
TONUSD,TONUSD,1.56,-36,-13,-30,-6,0,-85,14,-8,-15,9,-18,-18,-103
BTCUSD,BTCUSD,60160.0,9,0,-31,-22,-3,-47,14,-9,-41,-30,-10,-76,-123
ETHUSD,ETHUSD,1612.89,11,0,-46,-22,-11,-68,21,1,-48,-29,-10,-65,-133
LINKUSD,LINK/USD,7.4,10,0,-32,-35,-14,-71,14,-5,-9,-36,-29,-65,-136
ADAUSD,ADAUSD,0.15,22,3,-45,-38,-16,-74,24,6,-42,-37,-24,-73,-147
NEARUSD,NEAR/USD,1.83,0,-72,-10,-4,-22,-108,14,-9,-19,6,-35,-43,-151
XRPUSD,XRPUSD,1.05,9,0,-46,-24,-11,-72,14,-7,-40,-38,-14,-85,-157
FETUSD,FETUSD,0.18,15,0,-28,-82,-25,-120,21,-7,-22,5,-47,-50,-170
LTCUSD,LTCUSD,42.88,4,1,-46,-33,-14,-88,3,-4,-44,-29,-18,-92,-180
UNIUSD,UNIUSD,2.8,-1,-13,-37,-46,-20,-117,2,-10,-5,-38,-30,-81,-198
ICPUSD,ICPUSD,2.16,3,-2,-28,-81,-28,-136,14,-9,-45,-25,-46,-111,-247
ETCUSD,Ethereum Classic,7.02,3,-9,-36,-75,-35,-152,14,-15,-40,-38,-30,-109,-261
STXUSD,STXUSD,0.17,9,0,-32,-81,-14,-118,14,-10,-49,-73,-46,-164,-282
DOGEUSD,DOGEUSD,0.07,10,-83,-35,-38,-15,-161,24,-48,-40,-33,-30,-127,-288
SHIBUSD,SHIB/USD,0.0,11,0,-46,-81,-32,-148,14,3,-43,-73,-48,-147,-295
PEPEUSD,PEPE/USD,0.0,0,-74,-39,-57,0,-170,2,-48,-44,-41,-30,-161,-331
DOTUSD,DOTUSD,0.83,23,-74,-37,-80,-36,-204,26,3,-40,-74,-48,-133,-337
APTUSD,Aptos,0.59,15,-55,-47,-80,-14,-181,22,-48,-39,-73,-47,-185,-366
