Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
SOLUSD,SOLUSD,80.46,47,24,1,-35,-12,25,46,36,5,-33,-27,27,52
XMRUSD,Monero ,316.28,17,0,-21,-3,37,30,28,3,-12,-17,-3,-1,29
TONUSD,TONUSD,1.67,23,4,-31,-7,0,-11,16,4,-16,10,-18,-4,-15
TRXUSD,TRXUSD,0.32,0,-40,-28,13,8,-47,9,-13,5,13,13,27,-20
NEARUSD,NEAR/USD,1.93,23,0,-11,-5,-22,-15,38,3,-20,7,-35,-7,-22
DAIUSD,DAIUSD,1.0,13,9,0,-61,-3,-42,28,1,-3,8,-15,19,-23
XLMUSD,Stellar ,0.2,0,4,-9,-39,-14,-58,11,17,-23,6,-15,-4,-62
AVAXUSD,AVAXUSD,6.79,35,25,-38,-39,-19,-36,15,36,2,-33,-47,-27,-63
BTCUSD,BTCUSD,61277.9,33,0,-32,-23,-3,-25,38,3,-42,-31,-10,-42,-67
KASUSD,KASUSD,0.03,0,19,-42,-9,0,-32,8,20,-8,-42,-15,-37,-69
ETHUSD,ETHUSD,1691.07,35,4,-47,-23,-11,-42,45,7,-49,-30,-10,-37,-79
LINKUSD,LINK/USD,7.7,34,4,-33,-36,-14,-45,38,3,-10,-37,-29,-35,-80
ADAUSD,ADAUSD,0.16,46,9,-46,-39,-16,-46,48,12,-43,-38,-24,-45,-91
FETUSD,FETUSD,0.18,39,4,-29,-83,-25,-94,45,6,-23,6,-47,-13,-107
UNIUSD,UNIUSD,3.15,15,4,0,-47,-20,-48,26,-16,-6,-39,-30,-65,-113
XRPUSD,XRPUSD,1.08,23,0,-47,-25,-11,-60,38,3,-41,-39,-14,-53,-113
LTCUSD,LTCUSD,43.41,28,7,-47,-34,-14,-60,27,-10,-45,-30,-18,-76,-136
DOGEUSD,DOGEUSD,0.07,34,-89,-36,-39,-15,-145,48,6,-41,-34,-30,-51,-196
ICPUSD,ICPUSD,2.19,23,6,-29,-82,-28,-110,16,3,-46,-26,-46,-99,-209
APTUSD,Aptos,0.61,39,0,-48,-81,-14,-104,46,6,-40,-74,-47,-109,-213
ETCUSD,Ethereum Classic,7.06,23,-1,-37,-76,-35,-126,-1,3,-41,-39,-30,-108,-234
DOTUSD,DOTUSD,0.84,47,-1,-38,-81,-36,-109,15,9,-41,-75,-48,-140,-249
PEPEUSD,PEPE/USD,0.0,21,-80,-40,-58,0,-157,26,-54,-45,-42,-30,-145,-302
SHIBUSD,SHIB/USD,0.0,0,-1,-47,-82,-32,-162,-2,9,-44,-74,-48,-159,-321
STXUSD,STXUSD,0.17,21,-83,-33,-82,-14,-191,-1,3,-50,-74,-46,-168,-359
