Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,371.03,8,-33,-5,88,35,93,3,3,-21,-13,-1,-29,64
NEARUSD,NEAR/USD,2.19,-18,-5,31,-1,-20,-13,-23,14,23,3,-33,-16,-29
DAIUSD,DAIUSD,1.0,1,1,-17,-57,-1,-73,17,12,-35,4,-13,-15,-88
TRXUSD,TRXUSD,0.33,-79,-46,0,9,6,-110,3,-14,-1,9,11,8,-102
TONUSD,TONUSD,1.66,-33,-6,-3,-3,0,-45,-25,-9,-15,6,-16,-59,-104
KASUSD,KASUSD,0.03,-9,-6,-14,-5,0,-34,-17,4,-15,-38,-13,-79,-113
XLMUSD,Stellar ,0.2,-76,-8,8,-35,-12,-123,-30,-15,4,2,-13,-52,-175
FETUSD,FETUSD,0.22,-26,-5,-1,-79,-23,-134,-23,-13,10,2,-45,-69,-203
ICPUSD,ICPUSD,2.71,-23,-1,-1,-78,-26,-129,-23,-2,-18,-22,-44,-109,-238
BTCUSD,BTCUSD,63611.6,-91,-61,-4,-19,-1,-176,3,-48,-14,-27,-8,-94,-270
XRPUSD,XRPUSD,1.16,-92,-29,-19,-21,-9,-170,-28,-21,-13,-35,-12,-109,-279
DOGEUSD,DOGEUSD,0.09,-67,-17,-8,-35,-13,-140,-59,-15,-13,-30,-28,-145,-285
PEPEUSD,PEPE/USD,0.0,-68,-81,-12,-54,0,-215,-24,-19,-17,-38,-28,-126,-341
LTCUSD,LTCUSD,45.58,-93,-123,-19,-30,-12,-277,-1,-21,-17,-26,-16,-81,-358
ETHUSD,ETHUSD,1764.45,-93,-57,-19,-19,-9,-197,-58,-49,-21,-26,-8,-162,-359
AVAXUSD,AVAXUSD,7.66,-72,-50,-10,-35,-17,-184,-70,-15,-17,-29,-45,-176,-360
APTUSD,Aptos,0.75,-68,-23,-20,-77,-12,-200,-28,-21,-12,-70,-45,-176,-376
SHIBUSD,SHIB/USD,0.0,-67,-15,-19,-78,-30,-209,-24,-11,-16,-70,-46,-167,-376
LINKUSD,LINK/USD,7.96,-76,-62,-5,-32,-12,-187,-106,-18,-13,-33,-27,-197,-384
SOLUSD,SOLUSD,68.56,-91,-61,-12,-31,-10,-205,-90,-21,-15,-29,-25,-180,-385
STXUSD,STXUSD,0.19,-77,-56,-5,-78,-12,-228,-24,-18,-22,-70,-44,-178,-406
DOTUSD,DOTUSD,1.03,-26,-57,-10,-77,-34,-204,-23,-50,-13,-71,-46,-203,-407
ADAUSD,ADAUSD,0.18,-92,-124,-18,-35,-14,-283,-33,-21,-15,-34,-22,-125,-408
UNIUSD,UNIUSD,2.63,-92,-80,-10,-43,-18,-243,-24,-78,-16,-35,-28,-181,-424
ETCUSD,Ethereum Classic,7.24,-95,-61,-9,-72,-33,-270,-23,-72,-13,-35,-28,-171,-441
