Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRXUSD,TRXUSD,0.16,60,16,14,73,9,172,79,10,13,13,34,149,321
APTUSD,Aptos,8.59,-4,40,22,-17,0,41,-9,41,20,-20,-5,27,68
UNIUSD,UNIUSD,7.14,0,4,17,-7,0,14,19,20,29,-23,-6,39,53
BTCUSD,BTCUSD,60784.8,-33,-2,23,51,22,61,-48,-6,21,-9,34,-8,53
DAIUSD,DAIUSD,1.0,-3,0,0,0,6,3,10,-3,21,-1,5,32,35
SOLUSD,SOLUSD,139.6,-44,-3,0,49,4,6,-11,-6,18,-10,24,15,21
XMRUSD,Monero ,146.46,-2,-1,-11,1,-1,-14,-4,3,-11,18,8,14,0
ETHUSD,ETHUSD,2375.88,-7,-2,-1,-6,0,-16,-5,-6,-2,-10,34,11,-5
DOGEUSD,DOGEUSD,0.11,-3,-2,0,-6,0,-11,21,-9,-2,-17,-4,-11,-22
PEPEUSD,PEPE/USD,0.0,-43,-2,0,0,0,-45,-8,-5,19,-7,10,9,-36
NEARUSD,NEAR/USD,4.6,-30,-3,6,-2,0,-29,-44,-3,19,-11,20,-19,-48
FETUSD,FETUSD,1.34,-40,-11,30,-6,0,-27,-44,-4,30,-17,-5,-40,-67
LTCUSD,LTCUSD,64.16,-11,-2,6,-17,-9,-33,-11,-7,-3,-18,-5,-44,-77
STXUSD,STXUSD,1.65,-49,-8,22,-10,0,-45,-18,-22,21,-17,-4,-40,-85
SHIBUSD,SHIB/USD,0.0,-49,-1,14,-6,0,-42,-9,-8,-1,-21,-6,-45,-87
XRPUSD,XRPUSD,0.53,-5,-46,-8,-7,-5,-71,-5,-5,-2,4,-22,-30,-101
AVAXUSD,AVAXUSD,25.86,-21,-1,6,-17,0,-33,-48,-3,-3,-20,-5,-79,-112
ETCUSD,Ethereum Classic,18.06,-40,-11,-1,-11,-8,-71,-12,-9,-3,-17,-5,-46,-117
LINKUSD,LINK/USD,10.51,-44,-9,-1,-10,0,-64,-48,-6,-2,-22,-5,-83,-147
DOTUSD,DOTUSD,4.0,-42,-51,-9,-16,-14,-132,-11,-9,-4,-21,-6,-51,-183
MATICUSD,MATIC/USD,0.37,-17,-51,-45,-23,-7,-143,-9,-9,-8,-22,-6,-54,-197
ADAUSD,ADAUSD,0.34,-44,-51,-1,-18,0,-114,-55,-9,-4,-21,-6,-95,-209
ICPUSD,ICPUSD,7.78,-53,-50,-1,-12,0,-116,-60,-9,-3,-18,-4,-94,-210
XLMUSD,Stellar ,0.09,-43,-50,-2,-26,-5,-126,-60,-7,-2,-22,-21,-112,-238
