Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRXUSD,TRXUSD,0.35,22,77,62,6,5,172,16,5,56,6,10,93,265
XMRUSD,Monero ,396.31,0,-9,24,85,34,134,5,6,27,-10,47,75,209
DOGEUSD,DOGEUSD,0.12,52,8,16,-32,-12,32,47,11,31,-27,-27,35,67
BTCUSD,BTCUSD,81199.3,9,3,29,-16,0,25,10,-14,33,-24,-7,-2,23
KASUSD,KASUSD,0.04,-1,60,9,-2,0,66,3,-9,8,-35,-12,-45,21
XRPUSD,XRPUSD,1.49,10,39,1,-18,-8,24,12,-12,5,-32,-11,-38,-14
LTCUSD,LTCUSD,58.17,8,3,23,-27,-11,-4,10,-15,32,-23,-15,-11,-15
ETHUSD,ETHUSD,2291.07,8,-18,28,-16,-8,-6,10,-15,2,-23,-7,-33,-39
LINKUSD,LINK/USD,10.52,10,3,25,-29,-11,-2,11,-13,11,-30,-26,-47,-49
TONUSD,TONUSD,2.14,-57,0,12,0,0,-45,10,-27,11,3,-15,-18,-63
SOLUSD,SOLUSD,92.35,-5,0,9,-28,-9,-33,9,-9,7,-26,-24,-43,-76
PEPEUSD,PEPE/USD,0.0,0,-1,11,-51,0,-41,10,-16,33,-35,-27,-35,-76
ADAUSD,ADAUSD,0.27,7,0,1,-32,-13,-37,10,-14,10,-31,-21,-46,-83
NEARUSD,NEAR/USD,1.58,-23,52,10,-69,-19,-49,10,-4,2,-32,-32,-56,-105
XLMUSD,Stellar ,0.16,0,0,-3,-32,-11,-46,10,-13,-13,-32,-12,-60,-106
AVAXUSD,AVAXUSD,9.92,0,3,10,-32,-16,-35,6,-15,7,-26,-44,-72,-107
UNIUSD,UNIUSD,3.74,0,0,1,-40,-17,-56,10,-13,9,-32,-27,-53,-109
DAIUSD,DAIUSD,1.0,-1,-26,0,-54,0,-81,-2,-28,-14,1,-12,-55,-136
ETCUSD,Ethereum Classic,9.51,7,0,10,-69,-32,-84,11,-15,10,-32,-27,-53,-137
SHIBUSD,SHIB/USD,0.0,0,0,11,-75,-29,-93,10,-11,16,-67,-45,-97,-190
DOTUSD,DOTUSD,1.37,8,3,0,-74,-33,-96,10,-1,9,-68,-45,-95,-191
STXUSD,STXUSD,0.27,-23,0,10,-75,-11,-99,9,-1,-1,-67,-43,-103,-202
APTUSD,Aptos,1.06,-38,0,0,-74,-11,-123,9,-16,13,-67,-44,-105,-228
FETUSD,FETUSD,0.21,-75,-9,0,-76,-22,-182,3,-16,6,-34,-44,-85,-267
ICPUSD,ICPUSD,2.82,-83,-9,10,-75,-25,-182,-30,-24,4,-19,-43,-112,-294
