Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLMUSD,Stellar ,0.22,39,9,20,-36,-13,19,-3,6,-7,3,-14,-15,4
NEARUSD,NEAR/USD,2.31,0,0,43,-2,-21,20,-5,17,-4,4,-34,-22,-2
XMRUSD,Monero ,344.77,-3,-4,-5,0,36,24,-18,-21,1,-14,-2,-54,-30
ETHUSD,ETHUSD,1790.64,51,10,-31,-20,-10,0,-3,27,-33,-27,-9,-45,-45
UNIUSD,UNIUSD,3.29,51,10,-22,-44,-19,-24,44,27,-28,-36,-29,-22,-46
DAIUSD,DAIUSD,1.0,25,0,0,-58,-2,-35,-16,4,1,5,-14,-20,-55
KASUSD,KASUSD,0.03,0,14,-26,-6,0,-18,-5,18,1,-39,-14,-39,-57
BTCUSD,BTCUSD,65600.8,0,13,-16,-20,-2,-25,1,28,-26,-28,-9,-34,-59
SOLUSD,SOLUSD,73.45,52,13,-24,-32,-11,-2,-10,28,-27,-30,-26,-65,-67
TONUSD,TONUSD,1.65,-24,-7,-15,-4,0,-50,-25,-2,2,7,-17,-35,-85
LTCUSD,LTCUSD,45.66,7,10,-31,-31,-13,-58,-6,28,-29,-27,-17,-51,-109
XRPUSD,XRPUSD,1.22,0,13,-31,-22,-10,-50,-18,23,-25,-36,-13,-69,-119
LINKUSD,LINK/USD,8.27,0,13,-17,-33,-13,-50,-22,27,-25,-34,-28,-82,-132
PEPEUSD,PEPE/USD,0.0,0,10,-24,-55,0,-69,1,28,-29,-39,-29,-68,-137
TRXUSD,TRXUSD,0.32,-22,-118,-12,10,7,-135,-33,14,-13,10,12,-10,-145
ADAUSD,ADAUSD,0.17,-10,0,-30,-36,-15,-91,-23,28,-27,-35,-23,-80,-171
AVAXUSD,AVAXUSD,6.87,7,0,-22,-36,-18,-69,-21,23,-29,-30,-46,-103,-172
FETUSD,FETUSD,0.21,-9,0,-13,-80,-24,-126,-22,21,-7,3,-46,-51,-177
DOGEUSD,DOGEUSD,0.09,-11,0,-20,-36,-14,-81,-25,1,-25,-31,-29,-109,-190
ETCUSD,Ethereum Classic,7.38,0,12,-21,-73,-34,-116,-21,5,-25,-36,-29,-106,-222
ICPUSD,ICPUSD,2.36,-26,0,-13,-79,-27,-145,-26,24,-30,-23,-45,-100,-245
STXUSD,STXUSD,0.19,0,2,-17,-79,-13,-107,-25,28,-34,-71,-45,-147,-254
DOTUSD,DOTUSD,1.01,4,2,-22,-78,-35,-129,-21,27,-25,-72,-47,-138,-267
APTUSD,Aptos,0.67,-10,0,-32,-78,-13,-133,-24,23,-24,-71,-46,-142,-275
SHIBUSD,SHIB/USD,0.0,-10,13,-31,-79,-31,-138,-23,28,-28,-71,-47,-141,-279
