Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,347.93,12,15,-8,81,32,132,17,3,-1,-6,45,58,190
TRXUSD,TRXUSD,0.33,3,43,35,2,3,86,4,52,29,2,8,95,181
XRPUSD,XRPUSD,1.49,60,26,1,-14,-6,67,55,20,2,-28,-9,40,107
BTCUSD,BTCUSD,77401.2,17,62,2,-12,0,69,25,22,6,-20,-5,28,97
XLMUSD,Stellar ,0.18,97,12,1,-28,-9,73,55,20,-13,-28,-10,24,97
LTCUSD,LTCUSD,56.68,67,15,1,-23,-9,51,56,17,5,-19,-13,46,97
KASUSD,KASUSD,0.04,55,14,1,0,0,70,55,17,-16,-31,-10,15,85
LINKUSD,LINK/USD,9.69,60,26,2,-25,-9,54,56,18,5,-26,-24,29,83
ETHUSD,ETHUSD,2438.25,11,62,1,-12,-6,56,24,18,7,-19,-5,25,81
DOGEUSD,DOGEUSD,0.1,46,16,1,-28,-10,25,53,22,4,-23,-25,31,56
AVAXUSD,AVAXUSD,9.82,45,27,1,-28,-14,31,55,24,5,-22,-42,20,51
SOLUSD,SOLUSD,89.35,45,16,-22,-24,-7,8,52,9,2,-22,-22,19,27
PEPEUSD,PEPE/USD,0.0,55,16,0,-47,0,24,29,17,6,-31,-25,-4,20
UNIUSD,UNIUSD,3.5,60,16,-30,-36,-15,-5,58,22,-27,-28,-25,0,-5
ETCUSD,Ethereum Classic,8.84,46,9,0,-65,-30,-40,55,24,7,-28,-25,33,-7
ADAUSD,ADAUSD,0.26,55,9,-31,-28,-11,-6,55,11,-22,-27,-19,-2,-8
NEARUSD,NEAR/USD,1.42,10,83,11,-65,-17,22,9,12,6,-28,-30,-31,-9
STXUSD,STXUSD,0.24,61,16,-32,-71,-9,-35,64,22,2,-63,-41,-16,-51
APTUSD,Aptos,1.01,98,3,-22,-70,-9,0,44,21,-16,-63,-42,-56,-56
ICPUSD,ICPUSD,2.64,52,14,2,-71,-23,-26,11,8,6,-15,-41,-31,-57
TONUSD,TONUSD,1.41,0,1,7,-3,0,5,-7,5,7,-55,-13,-63,-58
DAIUSD,DAIUSD,1.0,-3,0,0,-50,0,-53,-13,19,6,-14,-10,-12,-65
SHIBUSD,SHIB/USD,0.0,54,12,1,-71,-27,-31,11,17,7,-63,-43,-71,-102
FETUSD,FETUSD,0.23,0,-7,26,-72,-20,-73,2,8,32,-30,-42,-30,-103
DOTUSD,DOTUSD,1.34,44,9,-26,-70,-31,-74,55,10,-26,-64,-43,-68,-142
