Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,517.86,14,0,38,0,42,94,27,-26,61,5,-8,59,153
NEARUSD,NEAR/USD,2.49,1,51,9,2,-27,36,10,50,22,-5,5,82,118
TRXUSD,TRXUSD,0.34,-12,34,-12,23,13,46,-12,44,-11,23,18,62,108
ETHUSD,ETHUSD,2535.89,10,3,41,-33,-16,5,24,-21,24,4,-15,16,21
UNIUSD,UNIUSD,6.06,-4,-1,24,0,-25,-6,21,-14,20,6,-35,-2,-8
LTCUSD,LTCUSD,53.38,3,-1,24,-44,-19,-37,19,-18,20,2,-23,0,-37
BTCUSD,BTCUSD,77331.1,-5,-15,25,-33,0,-28,1,-27,24,3,-15,-14,-42
KASUSD,KASUSD,0.04,-23,51,9,-19,0,18,1,-1,8,-52,-20,-64,-46
SOLUSD,SOLUSD,102.6,3,0,25,-45,-17,-34,1,-19,33,4,-32,-13,-47
LINKUSD,LINK/USD,11.6,0,-9,32,-46,-19,-42,1,-18,32,5,-34,-14,-56
TONUSD,TONUSD,1.37,0,-11,-3,-17,0,-31,1,-19,-11,-10,1,-38,-69
XRPUSD,XRPUSD,1.36,-7,-13,23,-35,-16,-48,1,-11,20,-49,-19,-58,-106
PEPEUSD,PEPE/USD,0.0,-7,-15,24,-68,-5,-71,1,-9,-1,3,-35,-41,-112
DOGEUSD,DOGEUSD,0.08,-5,-12,23,-49,-20,-63,1,-15,32,-44,-35,-61,-124
DAIUSD,DAIUSD,1.0,-1,-48,-3,-1,-8,-61,-8,-11,-20,-10,-20,-69,-130
XLMUSD,Stellar ,0.18,-5,-11,0,-49,-19,-84,1,-15,-12,-7,-20,-53,-137
ADAUSD,ADAUSD,0.21,-8,-7,24,-49,-21,-61,1,-11,1,-48,-29,-86,-147
FETUSD,FETUSD,0.17,0,0,7,-93,-30,-116,18,-13,17,-7,-52,-37,-153
ICPUSD,ICPUSD,2.76,-4,0,22,-92,-33,-107,9,-12,33,-36,-51,-57,-164
AVAXUSD,AVAXUSD,7.47,-51,-2,23,-49,-24,-103,1,-11,23,-43,-52,-82,-185
ETCUSD,Ethereum Classic,7.69,-8,0,22,-86,-40,-112,1,-9,5,-49,-35,-87,-199
DOTUSD,DOTUSD,1.04,-15,44,9,-91,-41,-94,-7,-6,6,-85,-53,-145,-239
SHIBUSD,SHIB/USD,0.0,0,-2,24,-92,-37,-107,1,-15,-2,-84,-53,-153,-260
STXUSD,STXUSD,0.26,-39,-2,22,-92,-19,-130,1,-17,16,-84,-51,-135,-265
APTUSD,Aptos,0.6,-17,-13,6,-91,-19,-134,-11,-6,4,-84,-52,-149,-283
