Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BTCUSD,BTCUSD,63058.0,0,67,6,49,21,143,-11,28,4,-7,33,47,190
TRXUSD,TRXUSD,0.15,0,20,38,71,8,137,-15,32,-12,11,33,49,186
XMRUSD,Monero ,176.96,1,32,25,8,0,66,3,30,33,16,7,89,155
APTUSD,Aptos,8.01,97,24,5,-15,0,111,-9,24,3,-18,-4,-4,107
ETHUSD,ETHUSD,2581.45,93,23,-53,-4,0,59,-7,23,2,-8,33,43,102
SOLUSD,SOLUSD,144.46,-8,23,-1,47,3,64,-11,17,1,-8,23,22,86
NEARUSD,NEAR/USD,4.56,32,24,0,-3,0,53,-7,26,2,-9,19,31,84
LTCUSD,LTCUSD,67.82,32,25,5,-15,-8,39,35,21,3,-16,-4,39,78
XRPUSD,XRPUSD,0.59,0,62,10,-5,-4,63,-9,20,4,2,-21,-4,59
FETUSD,FETUSD,1.6,0,25,13,-4,0,34,-14,25,13,-15,-4,5,39
DAIUSD,DAIUSD,1.0,28,0,-23,0,5,10,-11,5,4,8,4,10,20
DOGEUSD,DOGEUSD,0.11,-1,20,0,-4,0,15,-9,23,5,-15,-3,1,16
SHIBUSD,SHIB/USD,0.0,0,24,0,-4,0,20,-8,16,2,-19,-5,-14,6
STXUSD,STXUSD,1.69,-11,23,5,-8,0,9,-18,23,4,-15,-3,-9,0
ETCUSD,Ethereum Classic,18.85,-5,21,-1,-9,-7,-1,-9,21,2,-15,-4,-5,-6
LINKUSD,LINK/USD,11.1,-14,23,0,-8,0,1,-10,17,3,-20,-4,-14,-13
AVAXUSD,AVAXUSD,27.12,-10,24,4,-15,0,3,-17,16,4,-18,-4,-19,-16
ADAUSD,ADAUSD,0.35,-6,19,-1,-16,-4,-8,-13,20,3,-19,-5,-14,-22
PEPEUSD,PEPE/USD,0.0,-9,23,-52,0,0,-38,-10,16,2,-5,9,12,-26
ICPUSD,ICPUSD,8.27,-10,0,0,-10,0,-20,-12,16,8,-16,-3,-7,-27
UNIUSD,UNIUSD,6.63,-15,-4,0,-5,0,-24,-11,16,12,-21,-5,-9,-33
XLMUSD,Stellar ,0.1,-6,20,11,-24,-4,-3,-14,17,4,-20,-20,-33,-36
MATICUSD,MATIC/USD,0.4,-1,0,-28,-21,-6,-56,-10,17,-20,-20,-5,-38,-94
DOTUSD,DOTUSD,4.34,0,8,-62,-14,-13,-81,-9,16,2,-19,-5,-15,-96
