Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,404.53,-5,4,30,59,22,110,8,19,26,2,35,90,200
BTCUSD,BTCUSD,92170.2,-12,-27,-21,0,49,-11,-6,-33,-34,24,61,12,1
UNIUSD,UNIUSD,7.39,-1,-2,8,-14,-5,-14,15,4,5,-6,-15,3,-11
XRPUSD,XRPUSD,2.16,-8,-20,-4,0,25,-7,15,-26,-13,-6,25,-5,-12
TRXUSD,TRXUSD,0.29,-6,0,-39,19,36,10,9,-1,-46,-1,8,-31,-21
DAIUSD,DAIUSD,1.0,0,0,-6,-28,0,-34,8,-11,6,-9,9,3,-31
LTCUSD,LTCUSD,91.41,-32,-4,-1,-1,10,-28,-47,-6,5,16,-3,-35,-63
DOGEUSD,DOGEUSD,0.15,-6,-26,-7,-6,26,-19,15,-33,-13,-1,-15,-47,-66
ETHUSD,ETHUSD,3022.66,-10,-26,-35,19,9,-43,-3,-33,-34,19,7,-44,-87
XLMUSD,Stellar ,0.25,-11,-26,-40,-6,25,-58,14,-33,-15,-6,9,-31,-89
KASUSD,KASUSD,0.04,-11,-24,-4,0,0,-39,-4,-37,-13,-9,0,-63,-102
TONUSD,TONUSD,1.76,-14,-26,-4,0,0,-44,-5,-33,-13,-33,-3,-87,-131
LINKUSD,LINK/USD,13.28,-10,-27,-39,-3,-1,-80,12,-32,-14,-4,-14,-52,-132
AVAXUSD,AVAXUSD,14.59,-8,-27,-39,-6,-4,-84,16,-33,-15,16,-32,-48,-132
ICPUSD,ICPUSD,5.52,2,-30,14,-49,-13,-76,6,-45,16,-9,-31,-63,-139
SOLUSD,SOLUSD,131.78,-10,-33,-35,-2,0,-80,14,-33,-52,16,-12,-67,-147
NEARUSD,NEAR/USD,2.22,-34,-9,-2,-43,-7,-95,-28,-9,5,-6,-20,-58,-153
PEPEUSD,PEPE/USD,0.0,-10,-28,-60,-25,0,-123,16,-36,-13,-9,-15,-57,-180
ADAUSD,ADAUSD,0.46,-37,-27,-42,-6,0,-112,-10,-33,-15,-5,-9,-72,-184
APTUSD,Aptos,2.74,-11,-3,-39,-48,0,-101,15,-32,3,-41,-32,-87,-188
ETCUSD,Ethereum Classic,14.34,-13,-36,-4,-43,-20,-116,-4,-50,-1,-6,-15,-76,-192
SHIBUSD,SHIB/USD,0.0,-36,-26,-7,-49,-17,-135,15,-36,-2,-41,-33,-97,-232
DOTUSD,DOTUSD,2.67,-36,-26,-39,-48,-21,-170,15,-36,5,-42,-33,-91,-261
FETUSD,FETUSD,0.27,-36,-33,-96,-50,-10,-225,14,-37,5,-8,-32,-58,-283
STXUSD,STXUSD,0.34,-36,-26,-95,-49,0,-206,11,-29,-13,-41,-31,-103,-309
