Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BTCUSD,BTCUSD,118689.9,47,29,50,95,43,264,-6,43,1,10,55,103,367
TRXUSD,TRXUSD,0.35,25,39,51,5,30,150,21,48,42,10,2,123,273
ETHUSD,ETHUSD,4233.92,1,31,36,5,3,76,4,44,41,5,1,95,171
LTCUSD,LTCUSD,119.95,-6,47,28,4,4,77,-5,50,42,2,1,90,167
XRPUSD,XRPUSD,3.14,-6,29,35,40,19,117,-7,-1,-8,4,19,7,124
XLMUSD,Stellar ,0.43,-6,29,34,2,19,78,-8,46,-8,5,3,38,116
UNIUSD,UNIUSD,11.09,9,29,42,-25,2,57,3,46,2,3,-9,45,102
LINKUSD,LINK/USD,21.18,0,28,31,0,3,62,-14,44,4,2,-8,28,90
SOLUSD,SOLUSD,175.17,-14,21,29,-4,25,57,-11,42,-11,2,-6,16,73
ADAUSD,ADAUSD,0.77,-14,26,31,-3,4,44,-12,45,-9,-15,-3,6,50
TONUSD,TONUSD,3.38,0,0,19,0,0,19,5,-3,36,-19,0,19,38
ETCUSD,Ethereum Classic,22.2,-7,26,31,-29,-14,7,-14,44,-10,2,-9,13,20
XMRUSD,Monero ,266.74,-3,-87,-16,45,16,-45,2,14,-21,37,29,61,16
DOGEUSD,DOGEUSD,0.22,-4,26,10,-14,20,38,-14,3,-12,2,-9,-30,8
KASUSD,KASUSD,0.09,-18,18,6,0,0,6,-14,-1,-12,-14,0,-41,-35
FETUSD,FETUSD,0.69,-8,21,-2,-36,-4,-29,-12,43,-14,3,-26,-6,-35
PEPEUSD,PEPE/USD,0.0,-14,21,-2,-11,0,-6,-12,-1,-12,4,-9,-30,-36
DAIUSD,DAIUSD,1.0,-30,-10,-1,-14,0,-55,4,-6,1,4,3,6,-49
AVAXUSD,AVAXUSD,22.81,-15,10,29,-30,-13,-19,-10,-1,-7,2,-26,-42,-61
DOTUSD,DOTUSD,3.86,-14,25,4,-34,-15,-34,-12,45,-12,-28,-27,-34,-68
SHIBUSD,SHIB/USD,0.0,-14,21,5,-35,-11,-34,-14,44,-12,-27,-27,-36,-70
ICPUSD,ICPUSD,5.36,-8,21,6,-35,-7,-23,-12,26,-12,-27,-25,-50,-73
APTUSD,Aptos,4.54,-14,25,-2,-34,0,-25,-12,27,-12,-27,-26,-50,-75
NEARUSD,NEAR/USD,2.6,-16,21,7,-29,-1,-18,-12,-1,-9,-27,-14,-63,-81
STXUSD,STXUSD,0.72,-8,10,-1,-35,0,-34,-10,27,-12,-27,-25,-47,-81
