Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRXUSD,TRXUSD,0.23,0,5,-3,97,20,119,14,21,-5,-8,45,67,186
XMRUSD,Monero ,212.59,9,1,-6,25,6,35,45,5,-17,17,19,69,104
BTCUSD,BTCUSD,84075.5,-2,15,-37,75,33,84,-32,12,-47,23,45,1,85
LTCUSD,LTCUSD,91.16,0,0,-18,18,0,0,22,12,-20,20,7,41,41
XRPUSD,XRPUSD,2.38,-18,19,-15,20,9,15,-33,11,-11,28,9,4,19
XLMUSD,Stellar ,0.28,-15,20,-48,19,9,-15,-14,16,-11,-1,7,-3,-18
TONUSD,TONUSD,3.59,-13,39,-85,0,0,-59,-16,54,2,0,0,40,-19
ADAUSD,ADAUSD,0.71,-17,-12,-13,19,0,-23,-25,11,-10,20,7,3,-20
DOTUSD,DOTUSD,4.5,8,32,-74,-14,-5,-53,20,46,-21,-8,-17,20,-33
KASUSD,KASUSD,0.08,-2,43,-46,0,0,-5,1,14,-54,0,0,-39,-44
UNIUSD,UNIUSD,6.82,1,16,-59,-5,-2,-49,-5,42,-58,-6,7,-20,-69
PEPEUSD,PEPE/USD,0.0,-2,33,-62,-5,0,-36,-14,22,-66,-7,21,-44,-80
ETHUSD,ETHUSD,1966.19,-2,0,-59,-8,-2,-71,-38,42,-26,-6,8,-20,-91
SOLUSD,SOLUSD,128.2,-22,0,-37,0,15,-44,-33,-1,-48,-1,35,-48,-92
APTUSD,Aptos,5.62,8,2,-92,-14,0,-96,4,37,-21,-7,-16,-3,-99
NEARUSD,NEAR/USD,2.71,0,16,-74,-9,0,-67,6,16,-54,-7,-4,-43,-110
DAIUSD,DAIUSD,1.0,-3,-85,-35,-8,17,-114,-18,13,-3,3,1,-4,-118
DOGEUSD,DOGEUSD,0.17,-22,-9,-55,22,10,-54,-36,-3,-54,-3,10,-86,-140
LINKUSD,LINK/USD,13.96,-22,7,-48,0,0,-63,-36,-2,-48,-3,7,-82,-145
SHIBUSD,SHIB/USD,0.0,-2,0,-87,-15,-1,-105,-13,3,-26,-7,-17,-60,-165
ETCUSD,Ethereum Classic,17.74,-23,-5,-83,-9,-4,-124,-38,-3,-19,-7,7,-60,-184
AVAXUSD,AVAXUSD,19.15,0,1,-62,-10,-3,-74,2,-5,-93,-6,-16,-118,-192
ICPUSD,ICPUSD,5.66,-33,30,-63,-15,0,-81,-39,-4,-66,-7,-15,-131,-212
FETUSD,FETUSD,0.5,-18,-4,-88,-16,0,-126,-37,-2,-66,-7,-16,-128,-254
STXUSD,STXUSD,0.62,-22,-6,-93,-15,0,-136,-37,-26,-98,-7,-15,-183,-319
MATICUSD,MATIC/USD,0.21,-21,-10,-83,-47,-18,-179,-38,-3,-95,-8,-17,-161,-340
