Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BTCUSD,BTCUSD,109824.8,77,5,50,86,38,256,17,16,-6,1,50,78,334
TRXUSD,TRXUSD,0.29,9,35,63,0,25,132,7,41,34,1,-4,79,211
XMRUSD,Monero ,331.89,7,0,50,36,11,104,-6,12,-7,28,24,51,155
XRPUSD,XRPUSD,2.31,72,11,0,31,14,128,9,12,-14,-4,14,17,145
ICPUSD,ICPUSD,6.06,58,16,3,-26,-2,49,65,11,2,-18,-20,40,89
TONUSD,TONUSD,3.32,18,0,0,0,0,18,31,16,-5,-10,0,32,50
SOLUSD,SOLUSD,160.51,20,1,0,-2,20,39,17,12,-10,-12,-1,6,45
PEPEUSD,PEPE/USD,0.0,18,0,36,-2,0,52,11,10,-8,-18,-4,-9,43
LTCUSD,LTCUSD,91.0,17,0,0,-2,3,18,16,15,-12,-10,12,21,39
ADAUSD,ADAUSD,0.71,18,1,0,-2,0,17,11,10,-11,-6,12,16,33
ETHUSD,ETHUSD,2713.23,16,2,34,-19,0,33,11,7,1,-17,-3,-1,32
DOGEUSD,DOGEUSD,0.2,12,0,0,-5,15,22,11,14,-10,-14,-4,-3,19
XLMUSD,Stellar ,0.28,6,2,0,-3,14,19,6,14,-12,-12,-1,-5,14
KASUSD,KASUSD,0.09,11,0,-6,0,0,5,10,15,-12,-5,0,8,13
LINKUSD,LINK/USD,14.5,16,0,0,-2,0,14,11,16,-12,-14,-3,-2,12
UNIUSD,UNIUSD,6.92,18,2,4,-16,-7,1,11,8,-4,-17,-4,-6,-5
DAIUSD,DAIUSD,1.0,4,1,8,-5,0,8,10,-3,-12,-6,-5,-16,-8
NEARUSD,NEAR/USD,2.55,17,0,-7,-20,0,-10,12,10,-12,-18,-9,-17,-27
ETCUSD,Ethereum Classic,18.06,11,2,0,-20,-9,-16,10,11,-10,-18,-4,-11,-27
AVAXUSD,AVAXUSD,22.11,17,1,0,-21,-8,-11,9,16,-11,-17,-21,-24,-35
FETUSD,FETUSD,0.8,17,0,4,-27,0,-6,11,4,-9,-18,-21,-33,-39
APTUSD,Aptos,4.96,17,0,-12,-25,0,-20,17,7,-12,-18,-21,-27,-47
SHIBUSD,SHIB/USD,0.0,10,0,-7,-26,-6,-29,11,14,-13,-18,-22,-28,-57
DOTUSD,DOTUSD,4.19,10,0,-7,-25,-10,-32,8,10,-12,-19,-22,-35,-67
STXUSD,STXUSD,0.7,11,-89,-8,-26,0,-112,11,1,-24,-18,-20,-50,-162
