Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,403.01,-5,0,32,59,22,108,4,-7,28,2,35,62,170
BTCUSD,BTCUSD,92874.5,-38,-34,-23,109,49,63,8,-40,-36,24,61,17,80
XRPUSD,XRPUSD,2.22,3,-27,-6,54,25,49,9,-33,-15,-6,25,-20,29
LTCUSD,LTCUSD,95.53,0,-11,0,-1,10,-2,13,-13,7,16,-3,20,18
DAIUSD,DAIUSD,1.0,7,-1,-8,-28,0,-30,6,3,8,-9,9,17,-13
TRXUSD,TRXUSD,0.29,-32,-2,-41,19,36,-20,6,-8,1,-1,8,6,-14
UNIUSD,UNIUSD,7.49,-6,-9,10,-14,-5,-24,9,-1,7,-6,-15,-6,-30
DOGEUSD,DOGEUSD,0.16,9,-33,-9,-6,26,-13,9,-40,-15,-1,-15,-62,-75
ETHUSD,ETHUSD,3120.32,3,-33,-37,19,9,-39,9,-40,-36,19,7,-41,-80
XLMUSD,Stellar ,0.26,7,-33,-42,-6,25,-49,9,-40,-17,-6,9,-45,-94
NEARUSD,NEAR/USD,2.28,0,-16,-4,-43,-7,-70,9,-16,7,-6,-20,-26,-96
KASUSD,KASUSD,0.04,-6,-31,-6,0,0,-43,9,-44,-15,-9,0,-59,-102
SOLUSD,SOLUSD,140.57,10,-40,-37,-2,31,-38,12,-40,-54,16,-12,-78,-116
TONUSD,TONUSD,1.8,0,-33,-6,0,0,-39,13,-40,-15,-33,-3,-78,-117
ICPUSD,ICPUSD,5.1,-2,-37,16,-49,-13,-85,-7,4,-2,-9,-31,-45,-130
LINKUSD,LINK/USD,13.79,0,-34,-41,-3,0,-78,9,-39,-16,-4,-14,-64,-142
ADAUSD,ADAUSD,0.48,-2,-34,-44,-6,0,-86,8,-40,-17,-5,-9,-63,-149
APTUSD,Aptos,2.91,11,-10,-41,-48,0,-88,15,-39,5,-41,-32,-92,-180
ETCUSD,Ethereum Classic,14.63,0,-43,-6,-43,-20,-112,9,-57,-3,-6,-15,-72,-184
AVAXUSD,AVAXUSD,14.57,-34,-34,-41,-6,-4,-119,6,-40,-17,16,-32,-67,-186
PEPEUSD,PEPE/USD,0.0,1,-35,-62,-25,0,-121,9,-43,-15,-9,-15,-73,-194
SHIBUSD,SHIB/USD,0.0,3,-33,-9,-49,-17,-105,9,-43,-4,-41,-33,-112,-217
DOTUSD,DOTUSD,2.75,0,-33,-41,-48,-21,-143,9,-43,7,-42,-33,-102,-245
FETUSD,FETUSD,0.3,10,-40,-98,-50,-10,-188,17,-44,-1,-8,-32,-68,-256
STXUSD,STXUSD,0.35,0,-33,-97,-49,0,-179,9,-36,-15,-41,-31,-114,-293
