Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,331.43,1,-54,-2,78,31,54,6,11,-6,-3,44,52,106
TRXUSD,TRXUSD,0.31,-13,25,18,0,2,32,-34,33,12,-20,7,-2,30
ETHUSD,ETHUSD,2092.92,45,0,0,-9,-5,31,5,4,-5,-16,-4,-16,15
BTCUSD,BTCUSD,68071.6,7,-36,-5,-9,0,-43,5,4,-5,-17,-4,-17,-60
DAIUSD,DAIUSD,1.0,-5,-2,12,-47,0,-42,3,-4,3,-11,-9,-18,-60
LTCUSD,LTCUSD,53.87,7,-28,-3,-20,-8,-52,9,3,-5,-16,-12,-21,-73
KASUSD,KASUSD,0.03,0,-28,0,0,0,-28,3,-30,16,-28,-9,-48,-76
XLMUSD,Stellar ,0.17,-2,-5,0,-25,-8,-40,-22,4,15,-25,-9,-37,-77
UNIUSD,UNIUSD,3.53,43,-36,-13,-33,-14,-53,4,4,-10,-25,-24,-51,-104
LINKUSD,LINK/USD,8.75,7,-36,-5,-22,-8,-64,5,4,-5,-23,-23,-42,-106
XRPUSD,XRPUSD,1.34,4,-64,-6,-11,-5,-82,4,-1,-6,-25,-8,-36,-118
SOLUSD,SOLUSD,82.63,0,-35,-5,-21,-6,-67,-21,3,-5,-19,-21,-63,-130
AVAXUSD,AVAXUSD,8.89,5,-39,-5,-25,-13,-77,-14,4,-5,-19,-41,-75,-152
FETUSD,FETUSD,0.23,-2,-8,9,-69,-19,-89,3,-26,15,-27,-41,-76,-165
ADAUSD,ADAUSD,0.24,-9,-39,-14,-25,-10,-97,-22,-1,-5,-24,-18,-70,-167
PEPEUSD,PEPE/USD,0.0,7,-28,-62,-44,0,-127,5,4,-7,-28,-24,-50,-177
ETCUSD,Ethereum Classic,8.19,5,-34,-15,-62,-29,-135,5,4,-7,-25,-24,-47,-182
ICPUSD,ICPUSD,2.3,23,-82,-6,-68,-22,-155,19,4,-9,-12,-40,-38,-193
DOGEUSD,DOGEUSD,0.09,5,-20,-73,-25,-9,-122,5,-28,-5,-20,-24,-72,-194
NEARUSD,NEAR/USD,1.18,4,-66,-4,-62,-16,-144,10,-1,-5,-25,-29,-50,-194
TONUSD,TONUSD,1.22,0,-31,-69,0,0,-100,-2,-30,-13,-52,-12,-109,-209
SHIBUSD,SHIB/USD,0.0,0,-8,-62,-68,-26,-164,3,4,13,-60,-42,-82,-246
STXUSD,STXUSD,0.22,7,-82,-15,-68,-8,-166,3,2,-10,-60,-40,-105,-271
APTUSD,Aptos,0.89,-38,-24,-5,-67,-8,-142,-30,-37,27,-60,-41,-141,-283
DOTUSD,DOTUSD,1.26,5,-68,-9,-67,-30,-169,5,-72,-9,-61,-42,-179,-348
