Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,521.91,49,31,27,0,41,148,18,41,50,3,-7,105,253
UNIUSD,UNIUSD,5.21,55,70,13,-55,-24,59,1,23,9,4,-34,3,62
TRXUSD,TRXUSD,0.33,-26,-8,-1,21,12,-2,-22,-4,13,21,17,25,23
SOLUSD,SOLUSD,103.33,-25,82,14,-43,-16,12,2,-5,22,2,-31,-10,2
BTCUSD,BTCUSD,78760.6,9,0,14,-31,0,-8,9,-15,13,1,-14,-6,-14
ETHUSD,ETHUSD,2470.98,-1,0,30,-31,-15,-17,5,-19,13,2,-14,-13,-30
DAIUSD,DAIUSD,1.0,-10,0,33,0,-7,16,-21,4,-9,-8,-19,-53,-37
NEARUSD,NEAR/USD,1.88,0,0,0,0,-26,-26,9,-33,11,-3,4,-12,-38
LINKUSD,LINK/USD,11.35,-24,0,21,-44,-18,-65,2,-12,21,3,-33,-19,-84
KASUSD,KASUSD,0.03,-25,-21,0,-17,0,-63,1,-12,5,-50,-19,-75,-138
PEPEUSD,PEPE/USD,0.0,-25,0,13,-66,-4,-82,3,-37,7,1,-34,-60,-142
XRPUSD,XRPUSD,1.38,-25,0,12,-33,-15,-61,2,-39,9,-47,-18,-93,-154
LTCUSD,LTCUSD,48.54,-25,-8,13,-42,-18,-80,1,-39,9,-38,-22,-89,-169
TONUSD,TONUSD,1.4,3,-25,-91,-15,0,-128,7,-39,10,-8,-22,-52,-180
DOGEUSD,DOGEUSD,0.08,-26,-7,12,-47,-19,-87,1,-40,21,-42,-34,-94,-181
XLMUSD,Stellar ,0.18,-25,-26,0,-47,-18,-116,3,-45,-1,-5,-19,-67,-183
FETUSD,FETUSD,0.15,-1,0,0,-91,-29,-121,2,-31,6,-5,-51,-79,-200
ICPUSD,ICPUSD,2.4,-27,-1,11,-90,-32,-139,4,-6,22,-34,-50,-64,-203
AVAXUSD,AVAXUSD,7.22,-24,-7,12,-47,-23,-89,1,-47,12,-41,-51,-126,-215
STXUSD,STXUSD,0.25,2,0,11,-90,-18,-95,14,-17,5,-82,-50,-130,-225
ADAUSD,ADAUSD,0.2,-27,-33,13,-47,-20,-114,2,-44,-1,-46,-28,-117,-231
ETCUSD,Ethereum Classic,7.3,-88,-20,11,-84,-39,-220,2,-21,5,-47,-34,-95,-315
SHIBUSD,SHIB/USD,0.0,-26,-21,13,-90,-36,-160,2,-48,11,-82,-52,-169,-329
DOTUSD,DOTUSD,0.84,-24,-24,0,-89,-40,-177,1,-21,-1,-83,-52,-156,-333
APTUSD,Aptos,0.53,-25,-37,-7,-89,-18,-176,2,-48,-1,-82,-51,-180,-356
