Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,524.49,48,31,27,0,41,147,17,41,50,3,-7,104,251
UNIUSD,UNIUSD,5.2,54,70,13,-55,-24,58,-15,23,9,4,-34,-13,45
TRXUSD,TRXUSD,0.33,-25,-8,-1,21,12,-1,-21,-4,13,21,17,26,25
SOLUSD,SOLUSD,103.31,-24,82,14,-43,-16,13,1,-5,22,2,-31,-11,2
BTCUSD,BTCUSD,78780.0,8,0,14,-31,0,-9,8,-15,13,1,-14,-7,-16
ETHUSD,ETHUSD,2468.65,-1,0,30,-31,-15,-17,4,-19,13,2,-14,-14,-31
DAIUSD,DAIUSD,1.0,-9,0,33,0,-7,17,-20,4,-9,-8,-19,-52,-35
NEARUSD,NEAR/USD,1.88,0,0,0,0,-26,-26,8,-33,11,-3,4,-13,-39
LINKUSD,LINK/USD,11.35,-23,0,21,-44,-18,-64,1,-12,21,3,-33,-20,-84
PEPEUSD,PEPE/USD,0.0,-24,0,13,-66,-4,-81,2,-37,7,1,-34,-61,-142
XRPUSD,XRPUSD,1.38,-24,0,12,-33,-15,-60,1,-39,9,-47,-18,-94,-154
KASUSD,KASUSD,0.03,-24,-21,0,-17,0,-62,-17,-12,5,-50,-19,-93,-155
TONUSD,TONUSD,1.38,2,-25,-91,-15,0,-129,6,-39,10,-8,-22,-53,-182
XLMUSD,Stellar ,0.18,-24,-26,0,-47,-18,-115,2,-45,-1,-5,-19,-68,-183
LTCUSD,LTCUSD,48.75,-24,-8,13,-42,-18,-79,-21,-39,9,-38,-22,-111,-190
DOGEUSD,DOGEUSD,0.08,-25,-7,12,-47,-19,-86,-19,-40,21,-42,-34,-114,-200
FETUSD,FETUSD,0.15,0,0,0,-91,-29,-120,1,-31,6,-5,-51,-80,-200
ICPUSD,ICPUSD,2.4,-26,0,11,-90,-32,-137,3,-6,22,-34,-50,-65,-202
STXUSD,STXUSD,0.25,1,0,11,-90,-18,-96,13,-17,5,-82,-50,-131,-227
ADAUSD,ADAUSD,0.2,-26,-33,13,-47,-20,-113,1,-44,-1,-46,-28,-118,-231
AVAXUSD,AVAXUSD,7.22,-23,-7,12,-47,-23,-88,-21,-47,12,-41,-51,-148,-236
ETCUSD,Ethereum Classic,7.29,-87,-20,11,-84,-39,-219,1,-21,5,-47,-34,-96,-315
SHIBUSD,SHIB/USD,0.0,-25,-21,13,-90,-36,-159,1,-48,11,-82,-52,-170,-329
DOTUSD,DOTUSD,0.83,-23,-24,0,-89,-40,-176,-23,-21,-1,-83,-52,-180,-356
APTUSD,Aptos,0.52,-24,-37,-7,-89,-18,-175,-19,-48,-1,-82,-51,-201,-376
