Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,351.08,-10,43,-34,75,29,103,-21,29,2,18,42,70,173
TRXUSD,TRXUSD,0.28,25,0,-31,-6,0,-12,18,20,-4,-17,5,22,10
BTCUSD,BTCUSD,68274.1,-11,21,-37,-6,0,-33,-32,29,2,-14,-2,-17,-50
DAIUSD,DAIUSD,1.0,2,9,0,-44,0,-33,1,-12,4,-8,-7,-22,-55
ETHUSD,ETHUSD,1983.7,-14,17,-46,-6,-3,-52,-32,-2,5,-13,-2,-44,-96
TONUSD,TONUSD,1.34,0,12,-44,0,0,-32,-22,16,-7,-49,-10,-72,-104
UNIUSD,UNIUSD,3.85,-10,20,-51,-30,-12,-83,-24,29,-3,-22,-22,-42,-125
SOLUSD,SOLUSD,84.8,-15,19,-43,-18,-4,-61,-37,-1,6,-16,-19,-67,-128
XRPUSD,XRPUSD,1.37,-15,-3,-44,-8,-3,-73,-33,-3,-7,-22,-6,-71,-144
LINKUSD,LINK/USD,8.8,-12,-3,-47,-19,-6,-87,-33,-2,9,-20,-21,-67,-154
ICPUSD,ICPUSD,2.48,-9,1,-36,-65,-20,-129,-4,20,5,-9,-38,-26,-155
NEARUSD,NEAR/USD,1.24,-47,58,0,-59,-14,-62,-54,-7,10,-22,-27,-100,-162
KASUSD,KASUSD,0.03,-30,-4,-59,0,0,-93,-43,-4,-3,-25,-7,-82,-175
AVAXUSD,AVAXUSD,9.04,-12,1,-46,-22,-11,-90,-38,-3,9,-16,-39,-87,-177
XLMUSD,Stellar ,0.15,-12,-4,-48,-22,-6,-92,-11,-3,-47,-22,-7,-90,-182
STXUSD,STXUSD,0.26,-10,16,-36,-65,-6,-101,-7,20,1,-57,-38,-81,-182
LTCUSD,LTCUSD,54.04,-14,0,-108,-17,-6,-145,-37,-3,9,-13,-10,-54,-199
ADAUSD,ADAUSD,0.26,-30,-13,-51,-22,-8,-124,-38,-5,-1,-21,-16,-81,-205
DOGEUSD,DOGEUSD,0.09,-30,-9,-48,-22,-7,-116,-38,-4,-11,-17,-22,-92,-208
APTUSD,Aptos,0.96,-11,20,-47,-64,-6,-108,-7,-1,2,-57,-39,-102,-210
ETCUSD,Ethereum Classic,8.24,-14,-8,-48,-59,-27,-156,-31,-3,-1,-22,-22,-79,-235
FETUSD,FETUSD,0.15,-12,-13,-37,-66,-17,-145,-33,-3,-3,-24,-39,-102,-247
DOTUSD,DOTUSD,1.5,-12,0,-41,-64,-28,-145,-9,-8,10,-58,-40,-105,-250
PEPEUSD,PEPE/USD,0.0,-32,-55,-37,-41,0,-165,-40,-4,-8,-25,-22,-99,-264
SHIBUSD,SHIB/USD,0.0,-12,-55,-37,-65,-24,-193,-39,-3,-8,-57,-40,-147,-340
