Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,472.63,0,-47,49,69,27,98,26,-17,-4,12,40,57,155
BTCUSD,BTCUSD,88503.0,3,-53,-3,0,54,1,33,-15,-5,-8,66,71,72
ETHUSD,ETHUSD,2982.18,21,-53,-8,29,0,-11,34,1,-5,-7,12,35,24
TRXUSD,TRXUSD,0.29,-18,-27,19,5,41,20,-10,-45,36,-11,3,-27,-7
DAIUSD,DAIUSD,1.0,13,-40,0,-38,0,-65,29,-22,18,-2,-5,18,-47
LTCUSD,LTCUSD,70.09,26,0,-70,-11,-4,-59,34,3,-13,-7,-8,9,-50
XRPUSD,XRPUSD,1.91,21,-78,-6,-2,30,-35,-15,3,-12,-16,-4,-44,-79
SOLUSD,SOLUSD,125.93,21,-54,-5,-12,-2,-52,2,1,-4,-10,-17,-28,-80
LINKUSD,LINK/USD,12.11,21,-54,-9,-13,-4,-59,2,1,-5,-14,-19,-35,-94
DOGEUSD,DOGEUSD,0.12,19,-61,-10,-16,-5,-73,-8,1,-9,-11,-20,-47,-120
ADAUSD,ADAUSD,0.36,21,-59,-13,-16,-6,-73,-7,-16,-5,-15,-14,-57,-130
PEPEUSD,PEPE/USD,0.0,21,-77,2,-35,0,-89,-7,3,-5,-19,-20,-48,-137
XLMUSD,Stellar ,0.21,2,-58,-10,-16,-4,-86,-17,-16,-9,-16,-5,-63,-149
TONUSD,TONUSD,1.53,3,-83,-6,0,0,-86,-13,3,-9,-43,-8,-70,-156
KASUSD,KASUSD,0.04,-14,-79,-21,0,0,-114,-20,-10,-12,-19,-5,-66,-180
UNIUSD,UNIUSD,4.75,3,-77,-13,-24,-10,-121,-5,-16,-14,-16,-20,-71,-192
AVAXUSD,AVAXUSD,11.89,3,-60,-8,-16,-9,-90,-7,-69,-5,-10,-37,-128,-218
ICPUSD,ICPUSD,3.35,0,-51,0,-59,-18,-128,-12,-42,-3,-3,-36,-96,-224
APTUSD,Aptos,1.57,3,-59,-9,-58,-4,-127,-9,3,-9,-51,-37,-103,-230
ETCUSD,Ethereum Classic,11.44,2,-58,-10,-53,-25,-144,-15,-27,-9,-16,-20,-87,-231
FETUSD,FETUSD,0.23,2,-61,0,-60,-15,-134,-16,-27,-5,-18,-37,-103,-237
STXUSD,STXUSD,0.3,3,-60,0,-59,-4,-120,-9,-24,-2,-51,-36,-122,-242
NEARUSD,NEAR/USD,1.49,3,-59,-8,-53,-12,-129,2,-70,-6,-16,-25,-115,-244
SHIBUSD,SHIB/USD,0.0,3,-61,0,-59,-22,-139,-9,-16,-9,-51,-38,-123,-262
DOTUSD,DOTUSD,1.87,2,-59,-3,-58,-26,-144,-9,-16,-3,-52,-38,-118,-262
