Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BTCUSD,BTCUSD,103651.2,25,61,25,83,37,231,25,3,29,-6,49,100,331
TRXUSD,TRXUSD,0.27,-2,56,38,105,24,221,-8,15,9,-16,-3,-3,218
XMRUSD,Monero ,333.49,-7,61,25,33,10,122,10,3,31,25,23,92,214
KASUSD,KASUSD,0.12,0,51,25,0,0,76,31,2,31,-2,0,62,138
XLMUSD,Stellar ,0.29,-4,0,9,27,13,45,14,-18,25,-9,11,23,68
LTCUSD,LTCUSD,99.83,0,0,7,5,2,14,24,-17,25,-7,11,36,50
ETHUSD,ETHUSD,2550.89,0,54,9,-16,0,47,-2,-8,24,-14,-2,-2,45
XRPUSD,XRPUSD,2.38,-43,0,9,28,13,7,4,-7,29,-1,13,38,45
ADAUSD,ADAUSD,0.76,-4,0,0,27,2,25,-2,-18,26,-3,11,14,39
SOLUSD,SOLUSD,168.18,-45,0,12,0,19,-14,-2,-9,29,-9,39,48,34
DOGEUSD,DOGEUSD,0.22,-4,0,9,-2,14,17,16,-16,25,-11,-3,11,28
PEPEUSD,PEPE/USD,0.0,-7,0,11,-1,0,3,11,-11,26,-15,-3,8,11
DAIUSD,DAIUSD,1.0,5,5,-3,-2,0,5,22,-5,-16,-3,-4,-6,-1
TONUSD,TONUSD,3.12,-2,-11,-2,0,0,-15,15,-21,17,-7,0,4,-11
DOTUSD,DOTUSD,4.76,-4,0,9,-22,-9,-26,16,-12,24,-16,-21,-9,-35
LINKUSD,LINK/USD,15.79,-47,0,9,2,2,-34,-4,-11,25,-11,-2,-3,-37
STXUSD,STXUSD,0.88,-4,-15,23,-23,0,-19,-2,-30,26,-15,-19,-40,-59
ETCUSD,Ethereum Classic,18.65,-47,0,9,-17,-8,-63,-3,-10,25,-15,-3,-6,-69
FETUSD,FETUSD,0.77,-51,-1,23,-24,0,-53,-4,-11,29,-15,-20,-21,-74
NEARUSD,NEAR/USD,2.81,-59,0,9,-17,0,-67,-4,-13,22,-15,-8,-18,-85
MATICUSD,MATIC/USD,0.24,-2,-2,9,-55,-22,-72,16,-24,25,-16,-21,-20,-92
AVAXUSD,AVAXUSD,23.12,-50,0,9,-18,-7,-66,-2,-11,8,-14,-20,-39,-105
APTUSD,Aptos,5.25,-54,-8,0,-22,0,-84,-1,-11,24,-15,-20,-23,-107
SHIBUSD,SHIB/USD,0.0,-51,-2,9,-23,-5,-72,-2,-19,9,-15,-21,-48,-120
UNIUSD,UNIUSD,6.12,-65,-1,0,-13,-6,-85,-4,-17,2,-14,-3,-36,-121
ICPUSD,ICPUSD,5.28,-55,-1,0,-23,-1,-80,-10,-12,2,-15,-19,-54,-134
