Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,344.05,34,79,28,33,10,184,14,11,34,25,23,107,291
BTCUSD,BTCUSD,105329.4,8,3,28,83,37,159,-13,21,32,-6,49,83,242
TRXUSD,TRXUSD,0.27,-29,0,41,105,24,141,2,-14,12,-16,-3,-19,122
XRPUSD,XRPUSD,2.38,0,-1,12,28,13,52,-21,-25,32,-1,13,-2,50
SOLUSD,SOLUSD,165.65,-19,0,15,0,19,15,-21,-27,32,-9,39,14,29
DOGEUSD,DOGEUSD,0.22,-1,0,12,-2,14,23,-18,5,28,-11,-3,1,24
LTCUSD,LTCUSD,98.78,-2,-1,2,5,2,6,-21,7,28,-7,11,18,24
DAIUSD,DAIUSD,1.0,0,23,-2,-2,0,19,9,17,-19,-3,-4,0,19
PEPEUSD,PEPE/USD,0.0,0,0,14,-1,0,13,-15,4,29,-15,-3,0,13
LINKUSD,LINK/USD,15.74,-1,0,12,2,2,15,3,-29,28,-11,-2,-11,4
KASUSD,KASUSD,0.11,-29,-6,28,0,0,-7,-21,-15,34,-2,0,-4,-11
ETHUSD,ETHUSD,2516.73,1,0,12,-16,0,-3,6,-26,27,-14,-2,-9,-12
XLMUSD,Stellar ,0.28,-20,-8,2,27,13,14,-22,-36,28,-9,11,-28,-14
ADAUSD,ADAUSD,0.74,-22,-6,0,27,2,1,-22,-36,29,-3,11,-21,-20
ETCUSD,Ethereum Classic,18.41,-22,-1,12,-17,-8,-36,3,-28,28,-15,-3,-15,-51
FETUSD,FETUSD,0.73,-22,-6,26,-24,0,-26,-22,-29,32,-15,-20,-54,-80
NEARUSD,NEAR/USD,2.74,-19,-6,12,-17,0,-30,-21,-31,25,-15,-8,-50,-80
TONUSD,TONUSD,3.02,-19,-29,-5,0,0,-53,-20,-39,20,-7,0,-46,-99
APTUSD,Aptos,5.14,-22,-26,0,-22,0,-70,5,-29,27,-15,-20,-32,-102
DOTUSD,DOTUSD,4.58,-21,-6,12,-22,-9,-46,-21,-30,27,-16,-21,-61,-107
UNIUSD,UNIUSD,5.95,-19,-8,0,-13,-6,-46,-21,-35,5,-14,-3,-68,-114
AVAXUSD,AVAXUSD,22.15,-22,-6,12,-18,-7,-41,-22,-29,11,-14,-20,-74,-115
SHIBUSD,SHIB/USD,0.0,-16,-6,12,-23,-5,-38,-21,-37,12,-15,-21,-82,-120
ICPUSD,ICPUSD,5.19,-20,-6,0,-23,-1,-50,-22,-30,5,-15,-19,-81,-131
STXUSD,STXUSD,0.85,-20,-33,26,-23,0,-50,-22,-48,-2,-15,-19,-106,-156
