Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,387.76,35,2,0,1,36,74,35,14,-28,-14,-2,5,79
TONUSD,TONUSD,1.71,0,0,-10,-4,0,-14,17,-11,-22,7,-17,-26,-40
BTCUSD,BTCUSD,63560.4,20,0,-11,-20,-2,-13,21,-9,-21,-28,-9,-46,-59
NEARUSD,NEAR/USD,2.07,-30,-47,38,-2,-21,-62,6,-3,30,4,-34,3,-59
DAIUSD,DAIUSD,1.0,-3,0,-24,-58,-2,-87,-14,19,2,5,-14,-2,-89
XLMUSD,Stellar ,0.19,0,-50,15,-36,-13,-84,18,-17,-2,3,-14,-12,-96
ETHUSD,ETHUSD,1674.0,7,0,-26,-20,-10,-49,16,-5,-28,-27,-9,-53,-102
KASUSD,KASUSD,0.03,0,2,-21,-6,0,-25,2,-12,-22,-39,-14,-85,-110
XRPUSD,XRPUSD,1.14,2,0,-26,-22,-10,-56,14,-7,-20,-36,-13,-62,-118
LINKUSD,LINK/USD,7.89,7,0,-12,-33,-13,-51,16,-6,-20,-34,-28,-72,-123
SOLUSD,SOLUSD,66.91,7,0,-19,-32,-11,-55,16,-7,-22,-30,-26,-69,-124
DOGEUSD,DOGEUSD,0.09,7,0,-15,-36,-14,-58,17,-7,-20,-31,-29,-70,-128
ADAUSD,ADAUSD,0.17,7,0,-25,-36,-15,-69,18,-8,-22,-35,-23,-70,-139
TRXUSD,TRXUSD,0.32,-65,-88,-7,10,7,-143,-8,-10,-8,10,12,-4,-147
PEPEUSD,PEPE/USD,0.0,7,0,-19,-55,0,-67,16,-8,-24,-39,-29,-84,-151
UNIUSD,UNIUSD,2.5,2,-2,-17,-44,-19,-80,16,-9,-23,-36,-29,-81,-161
ETCUSD,Ethereum Classic,7.25,21,0,-16,-73,-34,-102,18,-8,-20,-36,-29,-75,-177
FETUSD,FETUSD,0.19,0,-47,-8,-80,-24,-159,5,-9,-2,3,-46,-49,-208
SHIBUSD,SHIB/USD,0.0,21,0,-26,-79,-31,-115,16,-5,-23,-71,-47,-130,-245
ICPUSD,ICPUSD,2.28,0,-43,-8,-79,-27,-157,16,-12,-25,-23,-45,-89,-246
AVAXUSD,AVAXUSD,6.65,2,-92,-17,-36,-18,-161,16,-9,-24,-30,-46,-93,-254
LTCUSD,LTCUSD,42.62,2,-165,-26,-31,-13,-233,-9,-5,-24,-27,-17,-82,-315
APTUSD,Aptos,0.65,1,-65,-27,-78,-13,-182,9,-9,-19,-71,-46,-136,-318
STXUSD,STXUSD,0.18,7,-98,-12,-79,-13,-195,17,-9,-29,-71,-45,-137,-332
DOTUSD,DOTUSD,0.95,3,-99,-17,-78,-35,-226,16,-9,-20,-72,-47,-132,-358
