Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AVAXUSD,AVAXUSD,33.81,19,103,22,0,0,144,30,2,14,8,-28,26,170
BTCUSD,BTCUSD,111938.1,-62,-11,-2,101,45,71,-2,-22,12,16,57,61,132
XRPUSD,XRPUSD,2.85,3,-22,-2,46,21,46,27,1,-2,10,21,57,103
XMRUSD,Monero ,294.2,1,-21,1,51,18,50,6,2,11,-2,31,48,98
SOLUSD,SOLUSD,215.04,-55,-11,33,4,27,-2,8,-22,42,8,-8,28,26
XLMUSD,Stellar ,0.37,0,-16,-2,3,21,6,25,-21,-2,11,5,18,24
TRXUSD,TRXUSD,0.34,-11,-12,0,11,32,20,-10,-21,8,16,4,-3,17
LINKUSD,LINK/USD,21.72,0,-27,0,7,5,-15,20,-19,-2,8,-10,-3,-18
NEARUSD,NEAR/USD,2.96,0,0,7,-35,-3,-31,20,-11,13,4,-16,10,-21
ETHUSD,ETHUSD,4172.97,-5,-27,0,11,5,-16,-4,-21,-2,11,3,-13,-29
DOGEUSD,DOGEUSD,0.24,-56,-17,16,-20,22,-55,15,-21,12,8,-11,3,-52
KASUSD,KASUSD,0.08,0,-20,-32,0,0,-52,10,-23,8,-1,0,-6,-58
LTCUSD,LTCUSD,106.49,-47,-13,-2,0,6,-56,9,-21,-2,8,3,-3,-59
ADAUSD,ADAUSD,0.81,-62,-13,0,0,6,-69,10,-19,-2,4,-5,-12,-81
DAIUSD,DAIUSD,1.0,2,0,-43,-20,0,-61,14,-22,-18,-1,5,-22,-83
TONUSD,TONUSD,2.82,-5,-28,-20,0,0,-53,9,-20,-2,-25,0,-38,-91
APTUSD,Aptos,4.29,-5,-12,-2,-40,0,-59,16,-12,11,-33,-28,-46,-105
ETCUSD,Ethereum Classic,18.98,0,-52,-6,-35,-16,-109,18,-21,-2,8,-11,-8,-117
UNIUSD,UNIUSD,8.1,-5,-58,-5,-6,-1,-75,-4,-21,-26,9,-11,-53,-128
FETUSD,FETUSD,0.59,-5,-26,-41,-42,-6,-120,-4,-21,-2,9,-28,-46,-166
PEPEUSD,PEPE/USD,0.0,-112,-29,-5,-17,0,-163,10,-23,-2,-1,-11,-27,-190
DOTUSD,DOTUSD,3.99,-61,-13,0,-40,-17,-131,9,-21,14,-34,-29,-61,-192
SHIBUSD,SHIB/USD,0.0,-5,-32,-3,-41,-13,-94,15,-53,-2,-33,-29,-102,-196
ICPUSD,ICPUSD,4.33,-61,-16,-31,-41,-9,-158,10,-21,-2,-1,-27,-41,-199
STXUSD,STXUSD,0.6,-103,-20,-40,-41,0,-204,10,-21,-1,-33,-27,-72,-276
