Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,327.78,-3,0,-18,72,28,79,-3,-16,-26,15,41,11,90
DAIUSD,DAIUSD,1.0,-3,-26,-8,-41,0,-78,15,19,6,-5,-6,29,-49
TONUSD,TONUSD,1.41,-5,0,-28,0,0,-33,13,-10,4,-46,-9,-48,-81
XRPUSD,XRPUSD,1.42,-7,33,-28,-5,-2,-9,-7,-13,-34,-19,-5,-78,-87
ADAUSD,ADAUSD,0.27,-7,33,-35,-19,-7,-35,14,-7,-27,-18,-15,-53,-88
TRXUSD,TRXUSD,0.28,-24,0,-15,-3,0,-42,-11,-3,-22,-14,4,-46,-88
ETHUSD,ETHUSD,1946.54,-5,-2,-30,-3,-2,-42,-6,-13,-27,-10,-1,-57,-99
DOGEUSD,DOGEUSD,0.1,-7,33,-32,-19,-6,-31,-12,-12,-31,-14,-21,-90,-121
KASUSD,KASUSD,0.03,-7,0,-43,0,0,-50,-4,-13,-34,-22,-6,-79,-129
PEPEUSD,PEPE/USD,0.0,-43,32,-21,-38,0,-70,-19,-6,4,-22,-21,-64,-134
SOLUSD,SOLUSD,81.44,-19,0,-27,-15,-3,-64,-6,-8,-26,-13,-18,-71,-135
BTCUSD,BTCUSD,66415.3,-58,0,-21,-3,0,-82,-6,-9,-27,-11,-1,-54,-136
LINKUSD,LINK/USD,8.57,-13,0,-31,-16,-5,-65,-6,-8,-27,-17,-20,-78,-143
XLMUSD,Stellar ,0.16,-15,0,-32,-19,-5,-71,-6,-12,-31,-19,-6,-74,-145
NEARUSD,NEAR/USD,1.01,-14,14,-30,-56,-13,-99,8,-7,-28,-19,-26,-72,-171
FETUSD,FETUSD,0.16,-7,0,-21,-63,-16,-107,23,-7,-27,-21,-38,-70,-177
UNIUSD,UNIUSD,3.38,-7,-19,-35,-27,-11,-99,-4,-7,-36,-19,-21,-87,-186
LTCUSD,LTCUSD,53.19,-25,0,-92,-14,-5,-136,7,-9,-35,-10,-9,-56,-192
AVAXUSD,AVAXUSD,8.84,-28,0,-30,-19,-10,-87,-20,-11,-27,-13,-38,-109,-196
ETCUSD,Ethereum Classic,8.42,-28,0,-32,-56,-26,-142,-12,-7,-31,-19,-21,-90,-232
ICPUSD,ICPUSD,2.25,-27,-2,-20,-62,-19,-130,-22,-13,-25,-6,-37,-103,-233
SHIBUSD,SHIB/USD,0.0,-58,34,-21,-62,-23,-130,-20,-12,1,-54,-39,-124,-254
STXUSD,STXUSD,0.25,-46,-2,-20,-62,-5,-135,-7,-13,-24,-54,-37,-135,-270
DOTUSD,DOTUSD,1.31,-28,0,-25,-61,-27,-141,-22,-7,-25,-55,-39,-148,-289
APTUSD,Aptos,0.88,-15,-126,-31,-61,-5,-238,-26,-16,-31,-54,-38,-165,-403
