Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,560.95,31,5,45,1,42,124,37,5,68,6,-8,108,232
NEARUSD,NEAR/USD,3.64,54,14,16,3,-27,60,60,14,29,1,5,109,169
UNIUSD,UNIUSD,9.0,46,13,31,1,-25,66,46,6,27,7,-35,51,117
TRXUSD,TRXUSD,0.34,18,-1,0,24,13,54,18,-21,6,24,18,45,99
ETHUSD,ETHUSD,2635.39,18,3,48,-34,-16,19,42,3,31,5,-15,66,85
BTCUSD,BTCUSD,81070.9,18,3,32,-34,0,19,42,3,-3,4,-15,31,50
LTCUSD,LTCUSD,57.16,38,3,31,-45,-19,8,46,5,1,3,-23,32,40
SOLUSD,SOLUSD,113.92,33,6,32,-46,-17,8,43,6,1,5,-32,23,31
PEPEUSD,PEPE/USD,0.0,44,11,31,-69,-5,12,43,9,-8,4,-35,13,25
TONUSD,TONUSD,1.37,28,0,-6,-18,0,4,41,5,-18,-11,1,18,22
LINKUSD,LINK/USD,12.38,30,2,39,-47,-19,5,43,5,-3,6,-34,17,22
KASUSD,KASUSD,0.04,22,5,16,-20,0,23,15,5,15,-53,-20,-38,-15
AVAXUSD,AVAXUSD,8.25,45,6,30,-50,-24,7,43,5,1,-44,-52,-47,-40
XLMUSD,Stellar ,0.19,18,6,1,-50,-19,-44,43,3,-19,-8,-20,-1,-45
FETUSD,FETUSD,0.18,31,6,14,-94,-30,-73,46,6,24,-8,-52,16,-57
ADAUSD,ADAUSD,0.22,21,3,1,-50,-21,-46,42,5,-5,-49,-29,-36,-82
DOGEUSD,DOGEUSD,0.09,20,2,1,-50,-20,-47,43,4,-5,-45,-35,-38,-85
XRPUSD,XRPUSD,1.41,8,3,1,-36,-16,-40,18,-16,-4,-50,-19,-71,-111
ICPUSD,ICPUSD,2.85,22,0,29,-93,-33,-75,43,4,-2,-37,-51,-43,-118
DOTUSD,DOTUSD,1.13,49,6,16,-92,-41,-62,55,11,13,-86,-53,-60,-122
ETCUSD,Ethereum Classic,8.18,26,0,1,-87,-40,-100,43,6,-3,-50,-35,-39,-139
STXUSD,STXUSD,0.28,22,5,29,-93,-19,-56,43,5,-1,-85,-51,-89,-145
APTUSD,Aptos,0.71,37,6,1,-92,-19,-67,43,5,-7,-85,-52,-96,-163
DAIUSD,DAIUSD,1.0,0,-90,-10,-2,-8,-110,-15,-7,-27,-11,-20,-80,-190
SHIBUSD,SHIB/USD,0.0,31,6,1,-93,-37,-92,43,5,-9,-85,-53,-99,-191
