Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,341.93,-1,-3,-37,75,30,64,13,-16,5,18,43,63,127
TRXUSD,TRXUSD,0.29,-7,15,0,-6,0,2,-11,38,-7,-17,6,9,11
DAIUSD,DAIUSD,1.0,-4,-13,-1,-44,0,-62,6,12,7,-8,-8,9,-53
BTCUSD,BTCUSD,68702.0,4,0,-40,-6,0,-42,16,-18,5,-14,-3,-14,-56
TONUSD,TONUSD,1.34,16,30,-47,0,0,-1,10,1,-10,-49,-11,-59,-60
ETHUSD,ETHUSD,2010.61,10,-1,-49,-6,-4,-50,16,-20,8,-13,-3,-12,-62
SOLUSD,SOLUSD,85.87,9,0,-46,-18,-5,-60,16,-19,9,-16,-20,-30,-90
LINKUSD,LINK/USD,8.91,10,0,-50,-19,-7,-66,16,-20,12,-20,-22,-34,-100
KASUSD,KASUSD,0.03,11,-22,-62,0,0,-73,28,-22,-6,-25,-8,-33,-106
XRPUSD,XRPUSD,1.37,4,-15,-47,-8,-4,-70,16,-21,-10,-22,-7,-44,-114
AVAXUSD,AVAXUSD,9.28,11,0,-49,-22,-12,-72,16,-21,12,-16,-40,-49,-121
NEARUSD,NEAR/USD,1.22,-1,-1,0,-59,-15,-76,16,-25,13,-22,-28,-46,-122
UNIUSD,UNIUSD,3.88,10,0,-54,-30,-13,-87,16,-18,1,-22,-23,-46,-133
ICPUSD,ICPUSD,2.47,5,0,-39,-65,-21,-120,20,-12,8,-9,-39,-32,-152
DOGEUSD,DOGEUSD,0.09,10,-27,-51,-22,-8,-98,16,-22,-14,-17,-23,-60,-158
LTCUSD,LTCUSD,53.83,7,-15,-111,-17,-7,-143,16,-21,12,-13,-11,-17,-160
ADAUSD,ADAUSD,0.26,4,-31,-54,-22,-9,-112,16,-23,-4,-21,-17,-49,-161
XLMUSD,Stellar ,0.15,4,-22,-51,-22,-7,-98,16,-21,-50,-22,-8,-85,-183
STXUSD,STXUSD,0.25,-1,-2,-39,-65,-7,-114,16,-14,4,-57,-39,-90,-204
APTUSD,Aptos,0.95,4,-1,-50,-64,-7,-118,16,-19,5,-57,-40,-95,-213
ETCUSD,Ethereum Classic,8.18,4,-26,-51,-59,-28,-160,16,-21,-4,-22,-23,-54,-214
PEPEUSD,PEPE/USD,0.0,4,-73,-40,-41,0,-150,16,-22,-11,-25,-23,-65,-215
DOTUSD,DOTUSD,1.49,10,-1,-44,-64,-29,-128,20,-26,13,-58,-41,-92,-220
FETUSD,FETUSD,0.14,4,-31,-40,-66,-18,-151,20,-21,-6,-24,-40,-71,-222
SHIBUSD,SHIB/USD,0.0,10,-73,-40,-65,-25,-193,16,-21,-11,-57,-41,-114,-307
