Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEARUSD,NEAR/USD,5.05,31,56,23,4,1,115,32,56,36,2,6,132,247
XMRUSD,Monero ,554.1,0,-3,52,2,43,94,-9,-16,75,7,-9,48,142
LINKUSD,LINK/USD,13.74,30,34,46,0,-20,90,32,4,1,7,-35,9,99
UNIUSD,UNIUSD,9.46,0,55,38,2,-26,69,28,-8,34,8,-36,26,95
SOLUSD,SOLUSD,121.05,14,48,39,-47,-18,36,28,48,8,6,-33,57,93
LTCUSD,LTCUSD,70.84,44,45,38,-46,-20,61,-8,47,8,4,-24,27,88
ETHUSD,ETHUSD,2677.78,0,45,55,-35,-17,48,-2,-8,38,6,-16,18,66
KASUSD,KASUSD,0.04,14,47,23,0,0,84,30,-15,22,-54,-21,-38,46
BTCUSD,BTCUSD,83638.1,-2,45,39,-35,0,47,-2,-6,2,5,-16,-17,30
XLMUSD,Stellar ,0.22,28,48,8,-51,-20,13,28,1,7,-9,-21,6,19
TONUSD,TONUSD,1.43,0,39,-3,-19,0,17,3,-7,1,-12,-1,-16,1
PEPEUSD,PEPE/USD,0.0,0,53,38,-70,-6,15,-4,-8,6,5,-36,-37,-22
FETUSD,FETUSD,0.26,32,32,21,-95,-31,-41,28,48,5,-9,-53,19,-22
TRXUSD,TRXUSD,0.34,-42,-6,-1,25,14,-10,-37,-13,13,-1,19,-19,-29
AVAXUSD,AVAXUSD,10.41,0,48,37,-51,-25,9,-1,-9,8,2,-53,-53,-44
ADAUSD,ADAUSD,0.25,15,45,8,-51,-22,-5,28,-5,7,-50,-30,-50,-55
XRPUSD,XRPUSD,1.55,0,35,8,-37,-17,-11,27,-7,1,-51,-20,-50,-61
ICPUSD,ICPUSD,3.15,34,33,36,-94,-34,-25,-1,46,5,-38,-52,-40,-65
DOGEUSD,DOGEUSD,0.1,0,33,8,-51,-21,-31,30,-7,1,-46,-36,-58,-89
STXUSD,STXUSD,0.33,4,47,36,-94,-20,-27,26,-12,30,-86,-52,-94,-121
APTUSD,Aptos,0.85,18,48,8,-93,-20,-39,32,3,4,-86,-53,-100,-139
ETCUSD,Ethereum Classic,9.36,-6,40,8,-88,-41,-87,-20,48,2,-51,-36,-57,-144
DOTUSD,DOTUSD,1.19,15,33,23,-93,-42,-64,33,1,20,-87,-54,-87,-151
SHIBUSD,SHIB/USD,0.0,0,48,8,-94,-38,-76,-1,-7,1,-86,-54,-147,-223
DAIUSD,DAIUSD,1.0,-6,-132,-17,-3,-9,-167,17,-49,-34,1,-21,-86,-253
