Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRXUSD,TRXUSD,0.16,22,0,27,75,10,134,37,3,26,15,35,116,250
SOLUSD,SOLUSD,168.3,9,56,9,51,5,130,15,21,8,-12,25,57,187
BTCUSD,BTCUSD,67684.7,-37,55,36,53,23,130,1,-3,4,1,35,38,168
APTUSD,Aptos,10.37,34,6,35,-19,0,56,-5,11,33,2,-6,35,91
UNIUSD,UNIUSD,8.09,30,7,30,-9,0,58,-6,15,42,-25,-7,19,77
DAIUSD,DAIUSD,1.0,3,50,1,0,7,61,6,9,-7,-3,6,11,72
LINKUSD,LINK/USD,12.08,20,33,9,-12,0,50,18,23,-15,-24,-6,-4,46
DOGEUSD,DOGEUSD,0.14,-15,55,12,-8,0,44,-10,-1,6,-19,-5,-29,15
XMRUSD,Monero ,157.22,-36,0,-2,3,0,-35,10,-4,4,20,9,39,4
ETHUSD,ETHUSD,2637.56,-24,54,6,-8,0,28,-34,-3,4,-12,-1,-46,-18
ADAUSD,ADAUSD,0.36,6,15,9,-20,0,10,1,18,-17,-23,-7,-28,-18
TONUSD,TONUSD,5.24,-34,0,0,0,0,-34,10,-3,0,0,0,7,-27
PEPEUSD,PEPE/USD,0.0,-39,0,13,0,0,-26,-34,-4,32,-9,11,-4,-30
XLMUSD,Stellar ,0.1,-34,51,7,-28,-6,-10,3,-4,-15,-24,-22,-62,-72
STXUSD,STXUSD,1.82,-34,0,35,-12,0,-11,-36,-7,1,-19,-5,-66,-77
AVAXUSD,AVAXUSD,27.64,-27,0,19,-19,0,-27,-35,-3,11,-22,-6,-55,-82
SHIBUSD,SHIB/USD,0.0,-39,0,27,-8,0,-20,-33,-6,-1,-23,-7,-70,-90
DOTUSD,DOTUSD,4.34,-31,53,-1,-18,-15,-12,-34,-2,-17,-23,-7,-83,-95
XRPUSD,XRPUSD,0.53,-15,-4,-1,-9,-6,-35,-28,-1,-15,6,-23,-61,-96
NEARUSD,NEAR/USD,4.7,-27,-9,0,-4,0,-40,-34,-3,-10,-13,-1,-61,-101
ICPUSD,ICPUSD,7.97,-34,0,-1,-14,0,-49,-32,-2,-16,-20,-5,-75,-124
FETUSD,FETUSD,1.37,-34,-7,0,-8,0,-49,-35,-3,-13,-19,-6,-76,-125
ETCUSD,Ethereum Classic,19.01,-31,0,7,-13,-9,-46,-35,-4,-16,-19,-6,-80,-126
LTCUSD,LTCUSD,69.9,-45,0,19,-19,-10,-55,-49,-8,8,-20,-6,-75,-130
MATICUSD,MATIC/USD,0.37,-27,-4,-58,-25,-8,-122,-34,-3,-21,-24,-7,-89,-211
