Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BTCUSD,BTCUSD,105146.7,46,6,16,68,30,166,38,11,9,16,42,116,282
XRPUSD,XRPUSD,3.13,8,0,82,13,6,109,18,14,21,21,6,80,189
XMRUSD,Monero ,233.0,24,17,64,18,3,126,-4,11,19,10,16,52,178
TRXUSD,TRXUSD,0.25,20,0,-33,90,17,94,18,3,2,-1,42,64,158
SOLUSD,SOLUSD,240.44,20,-24,15,66,12,89,24,-30,9,15,32,50,139
LTCUSD,LTCUSD,129.38,25,5,16,11,0,57,37,5,18,13,4,77,134
UNIUSD,UNIUSD,12.02,43,-55,-9,11,0,-10,67,10,-8,13,4,86,76
XLMUSD,Stellar ,0.43,8,0,1,12,6,27,18,3,-4,13,4,34,61
KASUSD,KASUSD,0.13,21,-1,0,0,0,20,18,3,-4,0,0,17,37
ADAUSD,ADAUSD,0.96,26,-55,0,12,0,-17,18,12,-4,13,4,43,26
LINKUSD,LINK/USD,24.55,19,-16,1,11,2,17,18,-36,9,11,4,6,23
ETCUSD,Ethereum Classic,26.34,21,-25,-33,0,0,-37,38,-31,9,11,4,31,-6
DOGEUSD,DOGEUSD,0.33,20,-53,-5,15,7,-16,37,-48,-4,15,7,7,-9
ETHUSD,ETHUSD,3239.91,19,-25,-9,1,7,-7,26,-25,-37,11,5,-20,-27
PEPEUSD,PEPE/USD,0.0,17,-67,-12,14,0,-48,13,-29,-16,13,18,-1,-49
DAIUSD,DAIUSD,1.0,0,-34,1,-1,14,-20,-13,4,-1,-18,-4,-32,-52
AVAXUSD,AVAXUSD,34.34,16,-25,-12,0,0,-21,26,-17,-43,13,-13,-34,-55
ICPUSD,ICPUSD,9.07,20,-64,-13,-8,0,-65,18,4,-16,11,-12,5,-60
NEARUSD,NEAR/USD,4.61,18,-38,-24,-2,0,-46,35,-69,-4,10,6,-22,-68
APTUSD,Aptos,7.83,20,-53,-42,-7,0,-82,29,2,-42,17,-13,-7,-89
TONUSD,TONUSD,4.78,-5,-37,-35,0,0,-77,-7,-8,-18,0,0,-33,-110
FETUSD,FETUSD,1.04,0,-39,-38,-9,0,-86,18,-39,-16,10,-13,-40,-126
SHIBUSD,SHIB/USD,0.0,19,-67,-37,-8,0,-93,27,-69,-4,13,-14,-47,-140
DOTUSD,DOTUSD,6.12,19,-64,-24,-7,-2,-78,18,-70,-44,11,-14,-99,-177
STXUSD,STXUSD,1.33,19,-64,-43,-8,0,-96,26,-69,-48,13,-12,-90,-186
MATICUSD,MATIC/USD,0.41,14,-57,-33,-40,-15,-131,18,-24,-45,5,-14,-60,-191
