Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BTCUSD,BTCUSD,64249.9,5,80,8,49,21,163,11,1,6,-7,33,44,207
TRXUSD,TRXUSD,0.15,-7,33,40,71,8,145,-18,45,-14,11,33,57,202
STXUSD,STXUSD,1.95,44,36,7,-8,0,79,39,36,6,-15,-3,63,142
NEARUSD,NEAR/USD,5.34,44,37,2,0,0,83,5,39,4,-9,19,58,141
SOLUSD,SOLUSD,148.78,6,36,0,47,3,92,16,1,3,-8,23,35,127
FETUSD,FETUSD,1.73,17,38,15,-4,0,66,12,38,15,-15,-4,46,112
ICPUSD,ICPUSD,9.4,32,12,2,-10,0,36,39,29,10,-16,-3,59,95
ETHUSD,ETHUSD,2653.98,3,36,0,-4,0,35,-19,36,4,-8,33,46,81
DOTUSD,DOTUSD,4.59,32,21,0,-14,-13,26,39,29,4,-19,-5,48,74
ADAUSD,ADAUSD,0.39,32,32,1,-16,0,49,39,4,5,-19,-5,24,73
PEPEUSD,PEPE/USD,0.0,14,36,0,0,0,50,12,3,4,-5,9,23,73
APTUSD,Aptos,8.18,6,37,7,-15,0,35,14,37,5,-18,-4,34,69
DOGEUSD,DOGEUSD,0.11,21,33,0,-4,0,50,17,3,7,-15,-3,9,59
LINKUSD,LINK/USD,12.03,32,36,1,-8,0,61,9,3,5,-20,-4,-7,54
XRPUSD,XRPUSD,0.59,0,75,12,-5,-4,78,-8,-11,6,2,-21,-32,46
SHIBUSD,SHIB/USD,0.0,5,37,0,-4,0,38,11,3,4,-19,-5,-6,32
AVAXUSD,AVAXUSD,27.63,3,37,6,-15,0,31,12,1,6,-18,-4,-3,28
UNIUSD,UNIUSD,6.91,32,9,2,-5,0,38,-4,4,14,-21,-5,-12,26
LTCUSD,LTCUSD,66.35,-13,38,7,-15,-8,9,-34,34,5,-16,-4,-15,-6
ETCUSD,Ethereum Classic,19.32,5,34,0,-9,-7,23,-20,4,4,-15,-4,-31,-8
XMRUSD,Monero ,168.6,-45,-6,27,8,0,-16,-45,-8,35,16,7,5,-11
DAIUSD,DAIUSD,1.0,-13,-5,-25,0,5,-38,-10,-1,6,8,4,7,-31
XLMUSD,Stellar ,0.1,0,33,13,-24,-4,18,-8,-11,6,-20,-20,-53,-35
MATICUSD,MATIC/USD,0.41,5,0,-30,-21,-6,-52,-3,3,-22,-20,-5,-47,-99
