Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRXUSD,TRXUSD,0.33,114,17,-33,13,9,120,24,26,1,13,14,78,198
XMRUSD,Monero ,334.28,12,31,-26,0,38,55,24,2,-17,-17,-4,-12,43
ETHUSD,ETHUSD,1777.2,-1,34,0,-23,-12,-2,1,37,2,-30,-11,-1,-3
DAIUSD,DAIUSD,1.0,-5,0,0,-61,-4,-70,12,31,5,8,-16,40,-30
NEARUSD,NEAR/USD,1.99,-4,15,-16,-5,-23,-33,-15,9,-25,7,1,-23,-56
SOLUSD,SOLUSD,80.92,-1,54,6,-35,-13,11,-15,-9,10,-33,-28,-75,-64
BTCUSD,BTCUSD,63587.2,10,28,-37,-23,-4,-26,1,33,-47,-31,-11,-55,-81
TONUSD,TONUSD,1.62,-22,34,-36,-7,0,-31,-17,-5,-21,10,-19,-52,-83
UNIUSD,UNIUSD,3.22,9,34,0,-47,-21,-25,9,-8,-11,-39,-31,-80,-105
LTCUSD,LTCUSD,43.98,-7,37,-52,-34,-15,-71,-18,-2,4,-30,-19,-65,-136
LINKUSD,LINK/USD,7.88,-6,34,-38,-36,-15,-61,-18,-3,-15,-37,-30,-103,-164
XLMUSD,Stellar ,0.19,-37,0,-14,-39,-15,-105,-29,-10,-28,6,-16,-77,-182
ADAUSD,ADAUSD,0.17,-31,39,-51,-39,-17,-99,-22,-3,4,-38,-25,-84,-183
PEPEUSD,PEPE/USD,0.0,-5,26,-45,-58,-1,-83,-17,30,-50,-42,-31,-110,-193
XRPUSD,XRPUSD,1.12,-23,31,-52,-25,-12,-81,-17,-3,-46,-39,-15,-120,-201
AVAXUSD,AVAXUSD,6.71,-24,0,-43,-39,-20,-126,-18,-10,7,-33,-48,-102,-228
ICPUSD,ICPUSD,2.2,1,15,-34,-82,-29,-129,26,-10,-51,-26,-47,-108,-237
DOGEUSD,DOGEUSD,0.07,-26,15,-41,-39,-16,-107,-18,-5,-46,-34,-31,-134,-241
APTUSD,Aptos,0.63,18,15,-53,-81,-15,-116,26,-9,-45,-74,-48,-150,-266
KASUSD,KASUSD,0.03,-58,0,-47,-9,0,-114,-79,-10,-13,-42,-16,-160,-274
DOTUSD,DOTUSD,0.85,-6,14,-43,-81,-37,-153,-18,39,-46,-75,-49,-149,-302
FETUSD,FETUSD,0.16,-73,-7,-34,-83,-26,-223,-18,-15,-28,6,-48,-103,-326
SHIBUSD,SHIB/USD,0.0,0,14,-52,-82,-33,-153,10,-11,-49,-74,-49,-173,-326
ETCUSD,Ethereum Classic,6.96,-26,-2,-42,-76,-36,-182,-19,-11,-46,-39,-31,-146,-328
STXUSD,STXUSD,0.16,-6,-1,-38,-82,-15,-142,-17,-9,-55,-74,-47,-202,-344
