Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XRPUSD,XRPUSD,3.18,3,68,74,11,5,161,28,10,13,19,5,75,236
TRXUSD,TRXUSD,0.25,30,15,-25,88,16,124,29,4,-10,28,41,92,216
BTCUSD,BTCUSD,104070.7,-2,45,8,66,29,146,-9,2,1,14,41,49,195
SOLUSD,SOLUSD,263.0,3,41,7,64,11,126,28,-10,1,13,31,63,189
XMRUSD,Monero ,222.19,34,0,56,16,2,108,3,4,11,8,15,41,149
LINKUSD,LINK/USD,25.47,0,40,3,9,1,53,-10,48,1,9,3,51,104
DOGEUSD,DOGEUSD,0.36,-9,-5,2,13,6,7,-15,1,6,13,6,11,18
FETUSD,FETUSD,1.3,29,0,-30,-7,0,-8,31,3,-8,8,-12,22,14
ETCUSD,Ethereum Classic,26.8,30,0,-25,0,0,5,-10,4,1,9,3,7,12
TONUSD,TONUSD,5.29,34,-23,-27,0,0,-16,35,3,-10,0,0,28,12
ADAUSD,ADAUSD,0.99,-4,-7,8,10,0,7,-10,-22,19,11,3,1,8
KASUSD,KASUSD,0.13,0,-1,0,0,0,-1,-11,3,9,0,0,1,0
XLMUSD,Stellar ,0.43,-25,-7,8,10,5,-9,-16,-22,19,11,3,-5,-14
LTCUSD,LTCUSD,116.33,-19,-1,8,9,0,-3,-18,-19,10,11,3,-13,-16
PEPEUSD,PEPE/USD,0.0,-4,-19,-4,12,0,-15,-9,-21,-8,11,17,-10,-25
ETHUSD,ETHUSD,3262.06,-7,0,-1,0,6,-2,-11,3,-29,9,4,-24,-26
DAIUSD,DAIUSD,1.0,-19,-32,0,0,13,-38,3,-3,16,-16,-3,-3,-41
NEARUSD,NEAR/USD,5.18,0,0,-16,0,0,-16,-11,-21,-8,8,5,-27,-43
AVAXUSD,AVAXUSD,37.2,0,-3,-4,0,0,-7,-1,-21,-35,11,-12,-58,-65
UNIUSD,UNIUSD,13.02,-53,-7,-1,9,0,-52,-14,-21,1,11,3,-20,-72
DOTUSD,DOTUSD,6.5,-2,-16,-16,-5,-1,-40,-11,1,-36,9,-13,-50,-90
SHIBUSD,SHIB/USD,0.0,-9,-19,-29,-6,0,-63,-12,-21,1,11,-13,-34,-97
APTUSD,Aptos,8.52,-1,-5,-34,-5,0,-45,-7,-21,-34,15,-12,-59,-104
STXUSD,STXUSD,1.42,-2,-16,-35,-6,0,-59,-10,-21,-40,11,-11,-71,-130
MATICUSD,MATIC/USD,0.45,-4,-9,-25,-38,-14,-90,-13,-22,-37,3,-13,-82,-172
ICPUSD,ICPUSD,9.12,-104,-16,-5,-6,0,-131,-15,-21,-8,9,-11,-46,-177
