Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
UNIUSD,UNIUSD,5.74,78,76,14,0,-24,144,24,29,10,4,-34,33,177
XMRUSD,Monero ,493.75,-6,37,28,0,41,100,-19,47,51,3,-7,75,175
NEARUSD,NEAR/USD,1.89,25,-2,0,0,-26,-3,32,6,12,-3,4,51,48
TRXUSD,TRXUSD,0.32,-49,-14,-2,21,12,-32,-45,-10,-1,21,17,-18,-50
DAIUSD,DAIUSD,1.0,-33,-6,34,0,-7,-12,2,-5,-10,-8,-19,-40,-52
ETHUSD,ETHUSD,2407.83,-7,0,31,-31,-15,-22,-10,-25,14,2,-14,-33,-55
BTCUSD,BTCUSD,77054.6,-14,0,15,-31,0,-30,-10,-21,14,1,-14,-30,-60
LTCUSD,LTCUSD,49.59,12,-14,14,-42,-18,-48,24,3,10,-38,-22,-23,-71
LINKUSD,LINK/USD,11.15,-5,-2,22,-44,-18,-47,-4,-18,22,3,-33,-30,-77
SOLUSD,SOLUSD,99.2,-16,0,15,-43,-16,-60,-15,-11,23,2,-31,-32,-92
AVAXUSD,AVAXUSD,7.19,-1,-4,13,-47,-23,-62,24,1,13,-41,-51,-54,-116
ICPUSD,ICPUSD,2.47,10,2,12,-90,-32,-98,27,2,23,-34,-50,-32,-130
KASUSD,KASUSD,0.03,-10,-27,0,-17,0,-54,-9,-18,6,-50,-19,-90,-144
XRPUSD,XRPUSD,1.34,-6,-2,13,-33,-15,-43,-8,-45,10,-47,-18,-108,-151
STXUSD,STXUSD,0.26,25,0,12,-90,-18,-71,37,2,6,-82,-50,-87,-158
FETUSD,FETUSD,0.15,-1,-3,0,-91,-29,-124,-4,1,7,-5,-51,-52,-176
ADAUSD,ADAUSD,0.2,-4,-39,14,-47,-20,-96,-6,1,-2,-46,-28,-81,-177
DOGEUSD,DOGEUSD,0.08,-10,-13,13,-47,-19,-76,-9,-46,22,-42,-34,-109,-185
TONUSD,TONUSD,1.32,-6,-31,-92,-15,0,-144,-14,4,-1,-8,-22,-41,-185
PEPEUSD,PEPE/USD,0.0,-48,-7,14,-66,-4,-111,-14,-43,8,1,-34,-82,-193
XLMUSD,Stellar ,0.18,-6,-32,0,-47,-18,-103,-14,-51,-2,-5,-19,-91,-194
SHIBUSD,SHIB/USD,0.0,21,-27,14,-90,-36,-118,25,1,12,-82,-52,-96,-214
APTUSD,Aptos,0.55,21,-43,-8,-89,-18,-137,25,3,-2,-82,-51,-107,-244
DOTUSD,DOTUSD,0.86,21,-30,0,-89,-40,-138,24,3,-2,-83,-52,-110,-248
ETCUSD,Ethereum Classic,7.22,-3,-26,12,-84,-39,-140,-7,-27,6,-47,-34,-109,-249
