Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BTCUSD,BTCUSD,66703.5,42,13,29,52,23,159,9,23,-6,-10,35,51,210
SOLUSD,SOLUSD,153.98,48,14,2,50,5,119,-10,23,1,-11,25,28,147
NEARUSD,NEAR/USD,4.95,36,9,12,-3,0,54,42,20,-3,-12,-1,46,100
APTUSD,Aptos,10.28,9,21,28,-18,0,40,19,20,26,1,-6,60,100
DAIUSD,DAIUSD,1.0,5,8,0,0,7,20,22,24,27,-2,6,77,97
ETHUSD,ETHUSD,2578.07,42,12,0,-7,0,47,44,23,-8,-11,-1,47,94
TRXUSD,TRXUSD,0.16,-40,0,20,74,10,64,-44,-5,19,14,35,19,83
PEPEUSD,PEPE/USD,0.0,0,12,6,0,0,18,-10,23,25,-8,11,41,59
LINKUSD,LINK/USD,11.2,33,9,2,-11,0,33,34,22,-8,-23,-6,19,52
LTCUSD,LTCUSD,69.21,34,10,12,-18,-10,28,8,23,1,-19,-6,7,35
STXUSD,STXUSD,1.77,0,0,28,-11,0,17,-12,23,27,-18,-5,15,32
XMRUSD,Monero ,152.55,0,12,-1,2,0,13,-3,4,-17,19,9,12,25
FETUSD,FETUSD,1.45,-1,11,36,-7,0,39,-16,22,-6,-18,-6,-24,15
ADAUSD,ADAUSD,0.35,-1,9,2,-19,0,-9,34,23,-10,-22,-7,18,9
SHIBUSD,SHIB/USD,0.0,0,12,20,-7,0,25,-10,23,-2,-22,-7,-18,7
UNIUSD,UNIUSD,7.73,-7,0,23,-8,0,8,-10,5,35,-24,-7,-1,7
DOTUSD,DOTUSD,4.34,42,11,0,-17,-15,21,-2,23,-10,-22,-7,-18,3
DOGEUSD,DOGEUSD,0.11,0,13,5,-7,0,11,-10,23,-8,-18,-5,-18,-7
AVAXUSD,AVAXUSD,28.18,-7,27,12,-18,0,14,-21,23,4,-21,-6,-21,-7
TONUSD,TONUSD,5.16,-3,0,0,0,0,-3,-14,-1,0,0,0,-15,-18
XLMUSD,Stellar ,0.09,36,9,0,-27,-6,12,-10,23,-8,-23,-22,-40,-28
ETCUSD,Ethereum Classic,19.0,0,12,0,-12,-9,-9,-10,23,-9,-18,-6,-20,-29
XRPUSD,XRPUSD,0.54,0,2,-1,-8,-6,-13,-10,9,-8,5,-23,-27,-40
ICPUSD,ICPUSD,7.94,-1,-1,0,-13,0,-15,-10,8,-9,-19,-5,-35,-50
MATICUSD,MATIC/USD,0.37,-1,-4,-51,-24,-8,-88,-10,9,-14,-23,-7,-45,-133
