Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BTCUSD,BTCUSD,104834.1,-35,-9,58,87,39,140,-4,-4,4,2,51,49,189
XMRUSD,Monero ,318.25,-7,-2,0,37,12,40,-5,16,-15,29,25,50,90
TRXUSD,TRXUSD,0.27,-32,-14,71,-1,26,50,-61,-6,42,2,-5,-28,22
XRPUSD,XRPUSD,2.17,-31,-10,0,32,15,6,-39,-4,1,-5,15,-32,-26
UNIUSD,UNIUSD,7.55,2,0,12,-17,-8,-11,-9,-2,9,-18,-5,-25,-36
DAIUSD,DAIUSD,1.0,-6,5,-2,-6,0,-9,-1,-2,-20,-7,-6,-36,-45
ETHUSD,ETHUSD,2526.45,-36,-13,42,-20,0,-27,-3,-4,9,-18,-4,-20,-47
LTCUSD,LTCUSD,85.01,0,-13,-7,-3,0,-23,-3,-4,-20,-11,13,-25,-48
TONUSD,TONUSD,2.96,-16,-38,-8,0,0,-62,-17,-4,-13,-11,0,-45,-107
SOLUSD,SOLUSD,146.8,-34,-13,0,-3,21,-29,-42,-4,-18,-13,-2,-79,-108
DOGEUSD,DOGEUSD,0.17,0,-37,-8,-6,16,-35,-9,-37,-18,-15,-5,-84,-119
PEPEUSD,PEPE/USD,0.0,-1,-37,-2,-3,0,-43,-3,-37,-16,-19,-5,-80,-123
XLMUSD,Stellar ,0.25,-36,-13,-6,-4,15,-44,-43,-5,-20,-13,-2,-83,-127
ADAUSD,ADAUSD,0.61,-38,-37,-7,-3,1,-84,-42,-5,-19,-7,13,-60,-144
SHIBUSD,SHIB/USD,0.0,-1,-40,-15,-27,-7,-90,-5,-4,-21,-19,-23,-72,-162
LINKUSD,LINK/USD,13.04,-35,-36,-7,-3,-1,-82,-40,-4,-20,-15,-4,-83,-165
KASUSD,KASUSD,0.07,-37,-42,-14,0,0,-93,-46,-6,-20,-6,0,-78,-171
ETCUSD,Ethereum Classic,16.52,-35,-30,-2,-21,-10,-98,-41,-4,-18,-19,-5,-87,-185
NEARUSD,NEAR/USD,2.18,-38,-37,-8,-21,0,-104,-40,-4,-20,-19,-10,-93,-197
ICPUSD,ICPUSD,5.14,-43,-13,-2,-27,-3,-88,-47,-36,10,-19,-21,-113,-201
APTUSD,Aptos,4.46,-31,-36,-8,-26,0,-101,-39,-4,-20,-19,-22,-104,-205
FETUSD,FETUSD,0.67,-42,-42,0,-28,0,-112,-45,-5,-17,-19,-22,-108,-220
AVAXUSD,AVAXUSD,18.36,-40,-36,-7,-22,-9,-114,-12,-36,-19,-18,-22,-107,-221
STXUSD,STXUSD,0.62,-32,-43,-16,-27,0,-118,-39,-4,-32,-19,-21,-115,-233
DOTUSD,DOTUSD,3.64,-38,-37,-15,-26,-11,-127,-42,-5,-20,-20,-23,-110,-237
