Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,318.83,-45,-38,-6,71,28,10,6,-31,-14,14,41,16,26
DAIUSD,DAIUSD,1.0,-9,0,0,-40,0,-49,-17,23,-7,-4,-6,-11,-60
TONUSD,TONUSD,1.4,3,0,-16,0,0,-13,11,-7,-19,-45,-9,-69,-82
ETHUSD,ETHUSD,2048.77,0,-54,-18,-2,-2,-76,8,-48,-15,-9,-1,-65,-141
DOGEUSD,DOGEUSD,0.1,0,-54,-20,-18,-6,-98,11,-10,-19,-13,-21,-52,-150
ADAUSD,ADAUSD,0.28,0,-57,-23,-18,-7,-105,12,-10,-15,-17,-15,-45,-150
XRPUSD,XRPUSD,1.45,7,-57,-16,-4,-2,-72,12,-51,-22,-18,-5,-84,-156
PEPEUSD,PEPE/USD,0.0,0,-57,-9,-37,0,-103,11,-11,-15,-21,-21,-57,-160
STXUSD,STXUSD,0.28,0,3,-8,-61,-5,-71,13,-9,-12,-53,-37,-98,-169
BTCUSD,BTCUSD,70230.9,0,-114,-9,-2,0,-125,9,-47,-15,-10,-1,-64,-189
KASUSD,KASUSD,0.03,6,-140,-31,0,0,-165,11,-10,-22,-21,-6,-48,-213
SOLUSD,SOLUSD,87.8,0,-115,-15,-14,-3,-147,9,-49,-14,-12,-18,-84,-231
AVAXUSD,AVAXUSD,9.16,-2,-121,-18,-18,-10,-169,10,-10,-15,-12,-38,-65,-234
LTCUSD,LTCUSD,54.98,-45,-52,-80,-13,-5,-195,10,-10,-23,-9,-9,-41,-236
XLMUSD,Stellar ,0.16,0,-119,-20,-18,-5,-162,13,-49,-19,-18,-6,-79,-241
LINKUSD,LINK/USD,8.84,0,-115,-19,-15,-5,-154,10,-51,-15,-16,-20,-92,-246
ICPUSD,ICPUSD,2.5,0,-112,-8,-61,-19,-200,13,-12,-13,-5,-37,-54,-254
TRXUSD,TRXUSD,0.27,-49,-88,-3,-2,0,-142,2,-106,-10,-13,4,-123,-265
NEARUSD,NEAR/USD,1.08,-4,-120,-18,-55,-13,-210,12,-12,-16,-18,-26,-60,-270
UNIUSD,UNIUSD,3.54,0,-138,-23,-26,-11,-198,8,-51,-24,-18,-21,-106,-304
ETCUSD,Ethereum Classic,8.81,0,-119,-20,-55,-26,-220,11,-49,-19,-18,-21,-96,-316
FETUSD,FETUSD,0.17,0,-122,-9,-62,-16,-209,11,-46,-15,-20,-38,-108,-317
SHIBUSD,SHIB/USD,0.0,0,-122,-9,-61,-23,-215,12,-12,-19,-53,-39,-111,-326
APTUSD,Aptos,1.13,-57,-54,-19,-60,-5,-195,10,-46,-19,-53,-38,-146,-341
DOTUSD,DOTUSD,1.36,-4,-120,-13,-60,-27,-224,12,-54,-13,-54,-39,-148,-372
