Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BTCUSD,BTCUSD,94757.9,0,-1,15,81,36,131,-12,-13,19,-4,48,38,169
XMRUSD,Monero ,282.82,20,1,15,31,9,76,23,4,21,23,22,93,169
TRXUSD,TRXUSD,0.24,-18,-5,28,103,23,131,-20,-2,-1,-14,-2,-39,92
DAIUSD,DAIUSD,1.0,18,2,-5,0,0,15,3,24,-6,-1,-3,17,32
KASUSD,KASUSD,0.09,0,-4,15,0,0,11,-13,2,21,0,0,10,21
SOLUSD,SOLUSD,144.32,-14,-10,2,0,18,-4,-14,-17,19,-7,38,19,15
LTCUSD,LTCUSD,84.83,-27,-8,0,3,-1,-33,1,-13,15,-5,10,8,-25
XRPUSD,XRPUSD,2.13,-74,-16,0,26,12,-52,-34,-13,19,34,12,18,-34
TONUSD,TONUSD,2.99,-2,-20,-10,0,0,-32,2,-46,7,-5,0,-42,-74
STXUSD,STXUSD,0.75,-2,-20,13,-21,0,-30,-9,-20,16,-13,-18,-44,-74
AVAXUSD,AVAXUSD,19.65,-2,-24,0,-16,-6,-48,2,-20,19,-12,-19,-30,-78
FETUSD,FETUSD,0.65,-3,-19,13,-22,0,-31,-14,-24,19,-13,-19,-51,-82
DOGEUSD,DOGEUSD,0.17,-73,-16,0,28,13,-48,-28,-14,15,-9,-2,-38,-86
DOTUSD,DOTUSD,3.91,-3,-19,0,-20,-8,-50,1,-21,14,-14,-20,-40,-90
ETHUSD,ETHUSD,1775.21,-48,-4,0,-14,-5,-71,-15,-12,14,-12,-1,-26,-97
ADAUSD,ADAUSD,0.66,-64,-13,0,25,0,-52,-70,-12,16,-1,10,-57,-109
PEPEUSD,PEPE/USD,0.0,-36,-23,1,-11,0,-69,-29,-25,16,-13,-2,-53,-122
ETCUSD,Ethereum Classic,15.84,-74,-18,0,-15,-7,-114,-20,-15,15,-13,-2,-35,-149
XLMUSD,Stellar ,0.26,-91,-16,0,25,12,-70,-95,-45,15,-7,10,-122,-192
MATICUSD,MATIC/USD,0.21,-36,-17,0,-53,-21,-127,-29,-20,15,-14,-20,-68,-195
APTUSD,Aptos,4.68,-87,-19,-1,-20,0,-127,-33,-22,14,-13,-19,-73,-200
LINKUSD,LINK/USD,13.52,-79,-16,0,0,-1,-96,-93,-17,15,-9,-1,-105,-201
SHIBUSD,SHIB/USD,0.0,-86,-33,0,-21,-4,-144,-29,-18,-1,-13,-20,-81,-225
ICPUSD,ICPUSD,4.55,-27,-43,-109,-21,0,-200,-19,-23,-2,-13,-18,-75,-275
NEARUSD,NEAR/USD,2.26,-88,-19,-120,-15,0,-242,-29,-17,12,-13,-7,-54,-296
UNIUSD,UNIUSD,4.83,-99,-51,-105,-11,-5,-271,-31,-24,-2,-12,-2,-71,-342
