Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BTCUSD,BTCUSD,113869.8,16,24,-2,99,45,182,12,15,-19,14,57,79,261
SOLUSD,SOLUSD,224.47,75,19,20,2,27,143,23,16,29,6,-8,66,209
ADAUSD,ADAUSD,0.89,76,19,60,5,6,166,13,21,-10,2,-5,21,187
TRXUSD,TRXUSD,0.34,73,3,0,9,32,117,11,16,-10,14,4,35,152
LINKUSD,LINK/USD,23.57,62,0,60,5,5,132,13,15,-7,6,-10,17,149
XRPUSD,XRPUSD,2.98,0,17,0,44,21,82,10,21,1,8,21,61,143
ETHUSD,ETHUSD,4346.9,3,-2,65,9,5,80,11,7,-8,9,3,22,102
AVAXUSD,AVAXUSD,29.13,76,25,9,-34,-15,61,41,17,1,6,-28,37,98
XLMUSD,Stellar ,0.38,12,15,0,1,21,49,12,16,-19,9,5,23,72
XMRUSD,Monero ,268.14,-30,1,-45,49,18,-7,4,-5,3,41,31,74,67
DOGEUSD,DOGEUSD,0.24,2,23,3,-18,22,32,8,21,-9,6,-11,15,47
LTCUSD,LTCUSD,116.22,11,24,0,8,6,49,12,-9,-19,6,3,-7,42
KASUSD,KASUSD,0.08,18,2,-19,0,0,1,17,18,-23,3,0,15,16
UNIUSD,UNIUSD,9.74,3,6,0,-4,0,5,11,16,-13,7,-11,10,15
TONUSD,TONUSD,3.16,11,3,-7,0,0,7,13,15,-22,-23,0,-17,-10
PEPEUSD,PEPE/USD,0.0,3,22,-19,-15,0,-9,-1,22,-23,8,-11,-5,-14
NEARUSD,NEAR/USD,2.71,2,23,0,-33,-3,-11,9,21,-19,2,-16,-3,-14
DOTUSD,DOTUSD,4.2,12,23,4,-38,-17,-16,12,46,1,-32,-29,-2,-18
ETCUSD,Ethereum Classic,20.9,4,1,0,-33,-16,-44,11,16,-10,6,-11,12,-32
FETUSD,FETUSD,0.66,0,22,-28,-40,-6,-52,9,23,-19,7,-28,-8,-60
SHIBUSD,SHIB/USD,0.0,4,23,-18,-39,-13,-43,12,27,-19,-31,-29,-40,-83
APTUSD,Aptos,4.48,4,18,-18,-38,0,-34,10,16,-17,-31,-28,-50,-84
DAIUSD,DAIUSD,1.0,-1,-19,-30,-18,0,-68,3,-30,-5,8,5,-19,-87
ICPUSD,ICPUSD,4.88,-5,1,-18,-39,-9,-70,-1,16,-19,2,-27,-29,-99
STXUSD,STXUSD,0.66,3,24,-27,-39,0,-39,12,18,-41,-31,-27,-69,-108
