Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRXUSD,TRXUSD,0.17,33,42,35,76,11,197,49,9,7,16,36,117,314
BTCUSD,BTCUSD,72255.3,83,21,44,54,24,226,1,21,12,2,36,72,298
SOLUSD,SOLUSD,175.0,-13,104,17,52,6,166,-22,21,16,1,26,42,208
UNIUSD,UNIUSD,8.2,50,5,38,-10,0,83,56,8,50,-26,-8,80,163
ETCUSD,Ethereum Classic,19.47,54,9,2,-14,-10,41,82,13,-6,-20,-7,62,103
ETHUSD,ETHUSD,2654.75,67,11,4,-9,0,73,13,19,12,-13,-2,29,102
XMRUSD,Monero ,161.71,-7,26,4,4,0,27,-3,32,12,21,10,72,99
LINKUSD,LINK/USD,12.25,45,7,2,-13,0,41,57,6,6,-25,-7,37,78
DOGEUSD,DOGEUSD,0.17,3,19,20,1,0,43,-9,21,14,1,-6,21,64
APTUSD,Aptos,9.72,0,0,43,-20,0,23,-10,9,41,3,-7,36,59
PEPEUSD,PEPE/USD,0.0,50,0,0,0,0,50,2,10,-6,-10,12,8,58
DAIUSD,DAIUSD,1.0,-8,7,9,0,8,16,-2,-4,6,-4,7,3,19
ADAUSD,ADAUSD,0.36,84,7,-8,-21,0,62,-8,17,-25,-24,-8,-48,14
LTCUSD,LTCUSD,72.11,0,12,27,-20,-11,8,-14,19,16,-21,-7,-7,1
TONUSD,TONUSD,5.0,-6,5,0,0,0,-1,-22,22,0,0,0,0,-1
SHIBUSD,SHIB/USD,0.0,0,10,3,-9,0,4,-15,18,7,-24,-8,-22,-18
ICPUSD,ICPUSD,8.1,48,5,-9,-15,0,29,-7,7,-24,-21,-6,-51,-22
DOTUSD,DOTUSD,4.18,53,0,-9,-19,-16,9,1,17,-25,-24,-8,-39,-30
STXUSD,STXUSD,1.76,-8,7,0,-13,0,-14,-24,19,-6,-20,-6,-37,-51
AVAXUSD,AVAXUSD,26.22,0,0,0,-20,0,-20,-19,16,-6,-23,-7,-39,-59
XRPUSD,XRPUSD,0.52,0,1,-9,-10,-7,-25,-19,21,-23,7,-24,-38,-63
XLMUSD,Stellar ,0.09,-2,10,0,-29,-7,-28,-11,12,4,-25,-23,-43,-71
FETUSD,FETUSD,1.3,-8,0,0,-9,0,-17,-26,12,-21,-20,-7,-62,-79
NEARUSD,NEAR/USD,4.3,0,-57,-6,-5,0,-68,-21,7,-18,-14,-2,-48,-116
MATICUSD,MATIC/USD,0.33,45,-52,-66,-26,-9,-108,2,7,-29,-25,-8,-53,-161
