Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,515.56,9,0,38,0,42,89,22,-25,61,5,-8,55,144
TRXUSD,TRXUSD,0.34,-7,33,-12,23,13,50,-7,43,-11,23,18,66,116
NEARUSD,NEAR/USD,2.63,5,50,9,2,-27,39,5,49,22,-5,5,76,115
ETHUSD,ETHUSD,2566.17,5,2,41,-33,-16,-1,19,-20,24,4,-15,12,11
UNIUSD,UNIUSD,6.22,0,0,24,0,-25,-1,16,-13,20,6,-35,-6,-7
KASUSD,KASUSD,0.04,-18,50,9,-19,0,22,-21,53,8,-52,-20,-32,-10
LTCUSD,LTCUSD,53.61,0,0,24,-44,-19,-39,14,-17,20,2,-23,-4,-43
LINKUSD,LINK/USD,11.76,0,-8,32,-46,-19,-41,-19,-17,32,5,-34,-33,-74
TONUSD,TONUSD,1.37,0,-10,-3,-17,0,-30,-7,-18,-11,-10,1,-45,-75
BTCUSD,BTCUSD,77819.8,-2,-14,25,-33,0,-24,-48,-26,24,3,-15,-62,-86
SOLUSD,SOLUSD,102.11,1,-12,25,-45,-17,-48,-49,-18,33,4,-32,-62,-110
DAIUSD,DAIUSD,1.0,0,-47,-3,-1,-8,-59,-3,-10,-20,-10,-20,-63,-122
XRPUSD,XRPUSD,1.38,0,-12,23,-35,-16,-40,-49,-10,20,-49,-19,-107,-147
FETUSD,FETUSD,0.17,0,2,7,-93,-30,-114,13,-12,17,-7,-52,-41,-155
PEPEUSD,PEPE/USD,0.0,-2,-14,24,-68,-5,-65,-50,-8,-1,3,-35,-91,-156
ICPUSD,ICPUSD,2.8,0,1,22,-92,-33,-102,4,-11,33,-36,-51,-61,-163
DOGEUSD,DOGEUSD,0.09,-2,-11,23,-49,-20,-59,-44,-14,32,-44,-35,-105,-164
XLMUSD,Stellar ,0.18,0,-10,0,-49,-19,-78,-64,-14,-12,-7,-20,-117,-195
ADAUSD,ADAUSD,0.21,-3,0,24,-49,-21,-49,-64,-10,1,-48,-29,-150,-199
AVAXUSD,AVAXUSD,7.62,-46,0,23,-49,-24,-96,-50,-10,23,-43,-52,-132,-228
DOTUSD,DOTUSD,1.06,-10,43,9,-91,-41,-90,-2,-5,6,-85,-53,-139,-229
ETCUSD,Ethereum Classic,7.73,-3,2,22,-86,-40,-105,-54,-8,5,-49,-35,-141,-246
APTUSD,Aptos,0.61,-12,-12,6,-91,-19,-128,-6,-5,4,-84,-52,-143,-271
STXUSD,STXUSD,0.26,-34,0,22,-92,-19,-123,-43,-16,16,-84,-51,-178,-301
SHIBUSD,SHIB/USD,0.0,1,0,24,-92,-37,-104,-50,-14,-2,-84,-53,-203,-307
