Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ETHUSD,ETHUSD,2501.56,4,54,26,-31,-15,38,16,61,9,2,-14,74,112
XMRUSD,Monero ,436.05,0,2,23,-11,41,55,-7,12,46,3,-7,47,102
BTCUSD,BTCUSD,78830.3,-1,56,10,-31,0,34,1,58,9,1,-14,55,89
SOLUSD,SOLUSD,101.11,3,53,10,-43,-16,7,1,53,18,2,-31,43,50
TRXUSD,TRXUSD,0.34,-40,-5,-9,21,12,-21,-38,-9,9,21,17,0,-21
DAIUSD,DAIUSD,1.0,-8,-21,29,0,-7,-7,-1,14,-5,-8,-19,-19,-26
NEARUSD,NEAR/USD,1.89,-38,2,0,0,-26,-62,1,-4,7,-3,4,5,-57
LINKUSD,LINK/USD,11.57,2,2,17,-44,-18,-41,1,-12,17,3,-33,-24,-65
UNIUSD,UNIUSD,4.38,0,41,9,-55,-24,-29,-29,-4,5,4,-34,-58,-87
PEPEUSD,PEPE/USD,0.0,-38,44,9,-66,-4,-55,1,-8,3,1,-34,-37,-92
STXUSD,STXUSD,0.27,49,44,7,-90,-18,-8,-2,44,1,-82,-50,-89,-97
FETUSD,FETUSD,0.17,-1,41,0,-91,-29,-80,1,-2,2,-5,-51,-55,-135
KASUSD,KASUSD,0.03,-36,-6,-3,-17,0,-62,1,-20,1,-50,-19,-87,-149
AVAXUSD,AVAXUSD,7.41,-1,0,8,-47,-23,-63,1,-18,8,-41,-51,-101,-164
DOGEUSD,DOGEUSD,0.09,-42,0,8,-47,-19,-100,1,-11,17,-42,-34,-69,-169
XRPUSD,XRPUSD,1.41,-42,0,8,-33,-15,-82,-38,-10,5,-47,-18,-108,-190
XLMUSD,Stellar ,0.18,-42,-5,0,-47,-18,-112,-40,-16,1,-5,-19,-79,-191
ICPUSD,ICPUSD,2.39,-1,-5,7,-90,-32,-121,-11,-2,18,-34,-50,-79,-200
ETCUSD,Ethereum Classic,7.88,2,2,7,-84,-39,-112,1,-16,1,-47,-34,-95,-207
TONUSD,TONUSD,1.4,-38,-4,-87,-15,0,-144,-31,-10,6,-8,-22,-65,-209
LTCUSD,LTCUSD,50.21,-42,0,9,-42,-18,-93,-54,-10,5,-38,-22,-119,-212
ADAUSD,ADAUSD,0.21,-42,-4,9,-47,-20,-104,-38,-15,8,-46,-28,-119,-223
SHIBUSD,SHIB/USD,0.0,-30,0,9,-90,-36,-147,1,-19,7,-82,-52,-145,-292
DOTUSD,DOTUSD,0.88,0,0,0,-89,-40,-129,-38,-17,1,-83,-52,-189,-318
APTUSD,Aptos,0.57,-60,-8,-3,-89,-18,-178,-67,-19,3,-82,-51,-216,-394
