Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,434.69,-1,-16,22,65,25,95,-7,-12,31,8,38,58,153
TRXUSD,TRXUSD,0.28,-13,1,-1,0,39,26,-15,25,9,-7,1,13,39
BTCUSD,BTCUSD,87634.1,-6,-2,-65,0,52,-21,-7,-8,-13,-4,64,32,11
ETHUSD,ETHUSD,2976.62,0,10,-79,25,0,-44,11,2,-13,-3,10,7,-37
TONUSD,TONUSD,1.66,4,32,-48,0,0,-12,8,1,3,-39,-6,-33,-45
DAIUSD,DAIUSD,1.0,3,0,-18,-34,0,-49,20,-16,-15,1,-3,-13,-62
XRPUSD,XRPUSD,1.84,-7,-3,-48,-3,28,-33,-7,-7,-17,-12,-2,-45,-78
KASUSD,KASUSD,0.04,-6,-16,-5,0,0,-27,-7,-16,-19,-15,-3,-60,-87
LTCUSD,LTCUSD,76.66,-7,0,-43,-7,-2,-59,-14,-7,-14,-3,-6,-44,-103
SOLUSD,SOLUSD,124.14,-4,9,-79,-8,-2,-84,16,-7,-15,-6,-15,-27,-111
LINKUSD,LINK/USD,12.27,-7,0,-83,-9,-2,-101,-21,-8,-14,-10,-17,-70,-171
UNIUSD,UNIUSD,5.67,-57,-2,-27,-20,-8,-114,-25,-11,5,-12,-18,-61,-175
PEPEUSD,PEPE/USD,0.0,-6,32,-104,-31,0,-109,-14,-8,-14,-15,-18,-69,-178
AVAXUSD,AVAXUSD,12.34,-7,32,-83,-12,-7,-77,-12,-7,-59,-6,-35,-119,-196
ADAUSD,ADAUSD,0.33,-54,-14,-86,-12,-4,-170,-23,-8,-14,-11,-12,-68,-238
APTUSD,Aptos,1.66,-6,0,-83,-54,-2,-145,-15,-8,1,-47,-35,-104,-249
XLMUSD,Stellar ,0.2,-52,-12,-84,-12,-2,-162,-56,-8,-17,-12,-3,-96,-258
DOGEUSD,DOGEUSD,0.12,-48,-43,-51,-12,-3,-157,-23,-7,-57,-7,-18,-112,-269
NEARUSD,NEAR/USD,1.51,-61,1,-42,-49,-10,-161,-26,-8,-42,-12,-23,-111,-272
ETCUSD,Ethereum Classic,11.48,-47,-9,-48,-49,-23,-176,-24,-7,-45,-12,-18,-106,-282
DOTUSD,DOTUSD,1.79,-8,10,-83,-54,-24,-159,-6,-5,-42,-48,-36,-137,-296
ICPUSD,ICPUSD,2.78,-58,-41,-32,-55,-16,-202,-56,-13,-44,3,-34,-144,-346
SHIBUSD,SHIB/USD,0.0,-50,-9,-51,-55,-20,-185,-57,-8,-17,-47,-36,-165,-350
STXUSD,STXUSD,0.24,-50,-2,-139,-55,-2,-248,-21,-7,-57,-47,-34,-166,-414
FETUSD,FETUSD,0.2,-52,-2,-140,-56,-13,-263,-57,-8,-43,-14,-35,-157,-420
