Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XMRUSD,Monero ,335.17,2,-12,-20,73,28,71,-5,-2,-28,16,41,22,93
TRXUSD,TRXUSD,0.29,31,8,-17,-4,0,18,37,4,-24,-15,4,6,24
DAIUSD,DAIUSD,1.0,-13,0,-10,-42,0,-65,13,-1,-2,-6,-6,-2,-67
SOLUSD,SOLUSD,84.62,8,0,-29,-16,-3,-40,25,-20,-28,-14,-18,-55,-95
BTCUSD,BTCUSD,67980.7,8,-12,-23,-4,0,-31,-4,-21,-29,-12,-1,-67,-98
ETHUSD,ETHUSD,1971.24,0,-14,-32,-4,-2,-52,19,-25,-29,-11,-1,-47,-99
LINKUSD,LINK/USD,8.98,8,3,-33,-17,-5,-44,20,-20,-29,-18,-20,-67,-111
DOGEUSD,DOGEUSD,0.1,8,-11,-34,-20,-6,-63,8,-24,1,-15,-21,-51,-114
ADAUSD,ADAUSD,0.29,8,1,-37,-20,-7,-55,20,-19,-29,-19,-15,-62,-117
PEPEUSD,PEPE/USD,0.0,0,-2,-23,-39,0,-64,1,-18,6,-23,-21,-55,-119
KASUSD,KASUSD,0.03,3,-11,-45,0,0,-53,11,-25,-36,-23,-6,-79,-132
XRPUSD,XRPUSD,1.43,0,-10,-30,-6,-2,-48,1,-25,-36,-20,-5,-85,-133
XLMUSD,Stellar ,0.16,0,-12,-34,-20,-5,-71,16,-24,-33,-20,-6,-67,-138
TONUSD,TONUSD,1.34,-39,-10,-30,0,0,-79,1,-22,6,-47,-9,-71,-150
AVAXUSD,AVAXUSD,9.15,9,0,-32,-20,-10,-53,1,-23,-29,-14,-38,-103,-156
LTCUSD,LTCUSD,55.3,8,3,-94,-15,-5,-103,20,-21,-37,-11,-9,-58,-161
NEARUSD,NEAR/USD,1.05,8,2,-32,-57,-13,-92,21,-19,-30,-20,-26,-74,-166
UNIUSD,UNIUSD,3.47,2,-31,-37,-28,-11,-105,20,-19,-38,-20,-21,-78,-183
FETUSD,FETUSD,0.17,8,0,-23,-64,-16,-95,19,-19,-29,-22,-38,-89,-184
ETCUSD,Ethereum Classic,8.71,8,0,-34,-57,-26,-109,13,-19,-33,-20,-21,-80,-189
SHIBUSD,SHIB/USD,0.0,8,-12,-23,-63,-23,-113,17,-24,3,-55,-39,-98,-211
STXUSD,STXUSD,0.26,8,-14,-22,-63,-5,-96,22,-25,-26,-55,-37,-121,-217
DOTUSD,DOTUSD,1.34,8,0,-27,-62,-27,-108,15,-19,-27,-56,-39,-126,-234
ICPUSD,ICPUSD,2.19,0,-14,-22,-63,-19,-118,-70,-25,-27,-7,-37,-166,-284
APTUSD,Aptos,0.88,0,-138,-33,-62,-5,-238,20,-28,-33,-55,-38,-134,-372
