Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BTCUSD,BTCUSD,69464.0,33,9,42,54,23,161,35,9,10,2,35,91,252
SOLUSD,SOLUSD,176.32,44,92,15,52,5,208,-2,9,14,-13,25,33,241
TRXUSD,TRXUSD,0.16,-23,30,33,76,10,126,-25,39,5,16,35,70,196
DOGEUSD,DOGEUSD,0.16,44,7,18,0,0,69,58,9,12,-20,-5,54,123
XMRUSD,Monero ,160.47,0,14,2,4,0,20,-3,20,10,21,9,57,77
DAIUSD,DAIUSD,1.0,0,1,7,0,7,15,1,11,4,-4,6,18,33
ETHUSD,ETHUSD,2512.08,17,-32,2,-9,0,-22,52,7,10,-13,-1,55,33
LTCUSD,LTCUSD,70.52,34,-3,25,-20,-10,26,-6,7,14,-21,-6,-12,14
XRPUSD,XRPUSD,0.52,44,-40,-7,-10,-6,-19,60,9,-21,7,-23,32,13
UNIUSD,UNIUSD,7.65,0,-17,36,-10,0,9,6,-32,48,-26,-7,-11,-2
TONUSD,TONUSD,5.01,2,-27,0,0,0,-25,8,10,0,0,0,18,-7
STXUSD,STXUSD,1.71,0,-29,3,-13,0,-39,51,7,-4,-20,-5,29,-10
APTUSD,Aptos,9.05,-12,-21,41,-20,0,-12,-3,-32,39,3,-6,1,-11
SHIBUSD,SHIB/USD,0.0,15,-34,1,-9,0,-27,7,6,5,-24,-7,-13,-40
AVAXUSD,AVAXUSD,25.95,14,-36,0,-20,0,-42,7,4,-4,-23,-6,-22,-64
ADAUSD,ADAUSD,0.34,34,-33,-6,-21,0,-26,2,5,-23,-24,-7,-47,-73
LINKUSD,LINK/USD,11.03,0,-17,-4,-13,0,-34,7,-30,4,-25,-6,-50,-84
ETCUSD,Ethereum Classic,18.7,4,-35,-6,-14,-9,-60,32,-40,-4,-20,-6,-38,-98
PEPEUSD,PEPE/USD,0.0,-11,-36,-1,0,0,-48,-14,-40,-4,-10,11,-57,-105
ICPUSD,ICPUSD,7.74,-6,-19,-7,-15,0,-47,-6,-12,-22,-21,-5,-66,-113
DOTUSD,DOTUSD,4.08,3,-34,-7,-19,-15,-72,-2,5,-23,-24,-7,-51,-123
NEARUSD,NEAR/USD,4.24,-8,-45,-4,-5,0,-62,-14,-39,-16,-14,-1,-84,-146
FETUSD,FETUSD,1.24,0,-43,-1,-9,0,-53,-14,-39,-19,-20,-6,-98,-151
XLMUSD,Stellar ,0.09,-18,-11,-4,-29,-6,-68,-30,-12,2,-25,-22,-87,-155
MATICUSD,MATIC/USD,0.32,-7,-40,-64,-26,-8,-145,-18,-39,-27,-25,-7,-116,-261
