Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRXUSD,TRXUSD,0.24,37,10,2,98,21,168,-12,9,7,-9,46,41,209
BTCUSD,BTCUSD,85222.7,20,-27,-48,76,34,55,32,1,5,24,46,108,163
XMRUSD,Monero ,218.89,2,0,0,26,7,35,12,1,7,18,20,58,93
TONUSD,TONUSD,4.06,36,37,0,0,0,73,-6,9,13,0,0,16,89
XRPUSD,XRPUSD,2.15,14,-38,-6,21,10,1,26,1,1,29,10,67,68
SOLUSD,SOLUSD,126.4,16,-27,-48,0,16,-43,14,1,4,-2,36,53,10
ADAUSD,ADAUSD,0.68,14,-29,-5,20,0,0,24,-30,-21,21,8,2,2
DAIUSD,DAIUSD,1.0,0,3,-7,-9,18,5,-17,17,-14,4,-1,-11,-6
XLMUSD,Stellar ,0.27,14,-29,-59,20,10,-44,27,1,4,-2,8,38,-6
PEPEUSD,PEPE/USD,0.0,16,-21,-73,-6,0,-84,34,2,11,-8,22,61,-23
DOGEUSD,DOGEUSD,0.17,14,-23,-66,23,11,-41,24,-28,4,-4,11,7,-34
LINKUSD,LINK/USD,14.23,16,-27,-59,0,0,-70,27,1,-4,-4,8,28,-42
DOTUSD,DOTUSD,4.17,16,-29,-6,-15,-6,-40,25,-29,9,-9,1,-3,-43
LTCUSD,LTCUSD,84.64,11,-29,-29,19,0,-28,20,-38,-31,21,8,-20,-48
UNIUSD,UNIUSD,6.32,20,-29,-70,-6,-3,-88,27,1,1,-7,8,30,-58
KASUSD,KASUSD,0.07,20,-38,-57,0,0,-75,27,-42,11,0,0,-4,-79
APTUSD,Aptos,5.4,14,-24,-5,-15,0,-30,27,-29,-32,-8,-17,-59,-89
ETHUSD,ETHUSD,1914.69,17,-29,-70,-9,-3,-94,34,3,-37,-7,9,2,-92
AVAXUSD,AVAXUSD,19.52,14,-23,-73,-11,-4,-97,25,-29,8,-7,-17,-20,-117
ETCUSD,Ethereum Classic,16.96,18,-32,-94,-10,-5,-123,28,1,-30,-8,8,-1,-124
SHIBUSD,SHIB/USD,0.0,16,-23,-98,-16,-2,-123,24,-29,10,-8,1,-2,-125
ICPUSD,ICPUSD,5.44,16,-29,-74,-16,0,-103,27,-29,4,-8,-16,-22,-125
NEARUSD,NEAR/USD,2.68,9,-26,-85,-10,0,-112,14,-27,5,-8,-5,-21,-133
STXUSD,STXUSD,0.62,1,-24,-104,-16,0,-143,27,-26,4,-8,-16,-19,-162
FETUSD,FETUSD,0.48,14,-29,-99,-17,0,-131,21,-29,-77,-8,-17,-110,-241
MATICUSD,MATIC/USD,0.2,-6,-27,-94,-48,-19,-194,-8,-28,-106,-9,-18,-169,-363
